surrogate_key,country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
620,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-10-10,-21.0,12.0,215.0,-29.0,-4.0,5.0
621,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-10-11,-22.0,9.0,126.0,-24.0,-6.0,3.0
622,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-10-12,-59.0,-54.0,259.0,-78.0,-85.0,25.0
623,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-10-13,-21.0,8.0,133.0,-55.0,-43.0,15.0
624,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-10-14,-16.0,4.0,107.0,-55.0,-44.0,17.0
625,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-10-15,-22.0,-2.0,-1.0,-58.0,-43.0,19.0
626,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-10-16,-18.0,3.0,97.0,-51.0,-40.0,16.0
627,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-10-17,-13.0,10.0,246.0,-23.0,-2.0,6.0
628,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-10-18,-18.0,0.0,82.0,-28.0,-8.0,6.0
629,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-10-19,-24.0,-1.0,12.0,-59.0,-43.0,18.0
630,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-10-20,-21.0,2.0,86.0,-55.0,-42.0,16.0
631,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-10-21,-19.0,0.0,53.0,-56.0,-44.0,18.0
632,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-10-22,-19.0,1.0,39.0,-55.0,-42.0,18.0
633,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-10-23,-18.0,-1.0,153.0,-50.0,-40.0,15.0
634,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-10-24,-14.0,7.0,139.0,-26.0,-2.0,7.0
635,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-10-25,-15.0,1.0,65.0,-25.0,-6.0,6.0
636,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-10-26,-22.0,2.0,42.0,-55.0,-42.0,17.0
637,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-10-27,-22.0,1.0,27.0,-56.0,-42.0,17.0
638,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-10-28,-15.0,4.0,74.0,-56.0,-43.0,17.0
639,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-10-29,-18.0,4.0,26.0,-56.0,-41.0,17.0
640,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-10-30,-18.0,4.0,16.0,-54.0,-40.0,16.0
641,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-10-31,-16.0,10.0,120.0,-24.0,-1.0,7.0
642,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-11-01,-21.0,-2.0,-13.0,-32.0,-10.0,7.0
643,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-11-02,-23.0,-1.0,18.0,-57.0,-42.0,17.0
644,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-11-03,-23.0,-4.0,32.0,-57.0,-42.0,17.0
645,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-11-04,-18.0,-6.0,91.0,-56.0,-42.0,17.0
646,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-11-05,-18.0,-1.0,74.0,-55.0,-40.0,17.0
647,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-11-06,-17.0,-2.0,108.0,-52.0,-38.0,16.0
648,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-11-07,-12.0,1.0,255.0,-26.0,-1.0,5.0
649,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-11-08,-11.0,1.0,209.0,-23.0,-4.0,4.0
650,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-11-09,-20.0,0.0,119.0,-56.0,-41.0,16.0
651,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-11-10,-18.0,2.0,145.0,-56.0,-41.0,16.0
652,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-11-11,-13.0,3.0,77.0,-57.0,-44.0,17.0
653,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-11-12,-18.0,3.0,56.0,-55.0,-41.0,17.0
654,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-11-13,-17.0,0.0,32.0,-52.0,-40.0,17.0
655,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-11-14,-16.0,8.0,117.0,-29.0,-2.0,8.0
656,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-11-15,-25.0,-10.0,-41.0,-38.0,-13.0,8.0
657,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-11-16,-26.0,-2.0,6.0,-60.0,-43.0,18.0
658,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-11-17,-26.0,-3.0,6.0,-59.0,-43.0,18.0
659,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-11-18,-22.0,-2.0,7.0,-58.0,-44.0,19.0
660,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-11-19,-21.0,2.0,38.0,-57.0,-41.0,18.0
661,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-11-20,-19.0,3.0,80.0,-50.0,-40.0,17.0
662,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-11-21,-18.0,10.0,62.0,-28.0,-4.0,8.0
663,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-11-22,-35.0,-14.0,-43.0,-37.0,-16.0,10.0
664,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-11-23,-23.0,2.0,-2.0,-58.0,-44.0,19.0
665,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-11-24,-21.0,2.0,3.0,-57.0,-43.0,18.0
666,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-11-25,-19.0,0.0,-11.0,-56.0,-44.0,20.0
667,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-11-26,-13.0,6.0,19.0,-53.0,-42.0,18.0
668,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-11-27,-14.0,6.0,24.0,-49.0,-45.0,18.0
669,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-11-28,-12.0,14.0,116.0,-19.0,-5.0,9.0
670,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-11-29,-12.0,6.0,97.0,-20.0,-10.0,7.0
671,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-11-30,-22.0,0.0,-32.0,-59.0,-45.0,19.0
672,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-12-01,-31.0,-8.0,-1.0,-59.0,-46.0,20.0
673,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-12-02,-18.0,3.0,8.0,-54.0,-44.0,19.0
674,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-12-03,-16.0,6.0,17.0,-54.0,-41.0,19.0
675,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-12-04,-20.0,2.0,1.0,-48.0,-40.0,19.0
676,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-12-05,-14.0,13.0,70.0,-15.0,-5.0,9.0
677,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-12-06,-15.0,6.0,41.0,-11.0,-12.0,8.0
678,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-12-07,-20.0,4.0,16.0,-55.0,-43.0,18.0
679,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-12-08,-21.0,3.0,25.0,-56.0,-42.0,18.0
680,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-12-09,-18.0,2.0,1.0,-54.0,-43.0,19.0
681,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-12-10,-15.0,8.0,39.0,-53.0,-42.0,18.0
682,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-12-11,-15.0,9.0,60.0,-47.0,-41.0,18.0
683,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-12-12,-19.0,8.0,0.0,-21.0,-8.0,11.0
684,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-12-13,-12.0,10.0,40.0,-16.0,-11.0,8.0
685,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-12-14,-17.0,9.0,15.0,-54.0,-44.0,18.0
686,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-12-15,-16.0,12.0,14.0,-53.0,-43.0,18.0
687,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-12-16,-15.0,6.0,-9.0,-56.0,-45.0,20.0
688,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-12-17,-11.0,13.0,5.0,-51.0,-43.0,19.0
689,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-12-18,-12.0,13.0,26.0,-47.0,-41.0,18.0
690,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-12-19,-12.0,20.0,49.0,-15.0,-7.0,10.0
691,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-12-20,-8.0,16.0,32.0,-8.0,-11.0,8.0
692,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-12-21,3.0,40.0,51.0,-50.0,-52.0,18.0
693,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-12-22,5.0,46.0,45.0,-50.0,-52.0,18.0
694,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-12-23,15.0,63.0,71.0,-47.0,-54.0,18.0
695,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-12-24,-14.0,46.0,3.0,-57.0,-68.0,24.0
696,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-12-25,-87.0,-79.0,25.0,-85.0,-89.0,32.0
697,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-12-26,-69.0,-48.0,52.0,-64.0,-47.0,16.0
698,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-12-27,-54.0,-21.0,63.0,-53.0,-29.0,11.0
699,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-12-28,-49.0,-8.0,43.0,-77.0,-77.0,29.0
700,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-12-29,-42.0,2.0,94.0,-71.0,-66.0,25.0
701,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-12-30,-40.0,8.0,-11.0,-72.0,-67.0,27.0
702,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-12-31,-35.0,26.0,86.0,-73.0,-70.0,26.0
703,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2021-01-01,-82.0,-76.0,56.0,-87.0,-89.0,35.0
704,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2021-01-02,-57.0,-16.0,77.0,-61.0,-31.0,15.0
705,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2021-01-03,-56.0,-20.0,28.0,-59.0,-27.0,12.0
706,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2021-01-04,-49.0,-8.0,14.0,-70.0,-53.0,23.0
707,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2021-01-05,-49.0,-9.0,7.0,-70.0,-53.0,23.0
708,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2021-01-06,-48.0,-12.0,15.0,-72.0,-54.0,24.0
709,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2021-01-07,-49.0,-10.0,31.0,-70.0,-53.0,24.0
710,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2021-01-08,-49.0,-13.0,10.0,-70.0,-51.0,24.0
711,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2021-01-09,-50.0,-6.0,135.0,-56.0,-18.0,13.0
712,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2021-01-10,-53.0,-12.0,56.0,-56.0,-24.0,11.0
713,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2021-01-11,-52.0,-14.0,3.0,-70.0,-52.0,23.0
714,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2021-01-12,-51.0,-12.0,-5.0,-71.0,-53.0,23.0
715,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2021-01-13,-48.0,-8.0,3.0,-71.0,-54.0,23.0
716,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2021-01-14,-58.0,-23.0,2.0,-74.0,-56.0,25.0
717,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2021-01-15,-57.0,-23.0,-20.0,-75.0,-55.0,26.0
718,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2021-01-16,-57.0,-13.0,111.0,-64.0,-24.0,15.0
719,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2021-01-17,-59.0,-23.0,37.0,-67.0,-29.0,12.0
720,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2021-01-18,-56.0,-21.0,6.0,-74.0,-56.0,24.0
721,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2021-01-19,-57.0,-20.0,1.0,-75.0,-57.0,24.0
722,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2021-01-20,-55.0,-22.0,-11.0,-74.0,-57.0,26.0
723,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2021-01-21,-53.0,-15.0,8.0,-72.0,-56.0,25.0
724,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2021-01-22,-54.0,-18.0,-12.0,-72.0,-54.0,25.0
725,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2021-01-23,-54.0,-9.0,70.0,-63.0,-22.0,14.0
726,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2021-01-24,-57.0,-18.0,42.0,-63.0,-26.0,12.0
727,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2021-01-25,-54.0,-15.0,32.0,-74.0,-55.0,23.0
728,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2021-01-26,-65.0,-38.0,-14.0,-76.0,-59.0,26.0
729,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2021-01-27,-51.0,-15.0,16.0,-73.0,-56.0,25.0
730,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2021-01-28,-52.0,-15.0,-8.0,-73.0,-55.0,25.0
731,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2021-01-29,-53.0,-17.0,-9.0,-72.0,-53.0,25.0
732,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2021-01-30,-51.0,-6.0,108.0,-62.0,-19.0,14.0
733,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2021-01-31,-56.0,-17.0,15.0,-65.0,-24.0,12.0
734,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2021-02-01,-54.0,-16.0,-6.0,-76.0,-55.0,24.0
735,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2021-02-02,-53.0,-17.0,10.0,-74.0,-55.0,24.0
736,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2021-02-03,-51.0,-17.0,36.0,-75.0,-55.0,24.0
737,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2021-02-04,-50.0,-13.0,48.0,-73.0,-54.0,24.0
738,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2021-02-05,-54.0,-21.0,-20.0,-72.0,-54.0,25.0
739,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2021-02-06,-53.0,-7.0,37.0,-66.0,-17.0,14.0
740,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2021-02-07,-54.0,-13.0,18.0,-62.0,-22.0,11.0
741,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2021-02-08,-55.0,-19.0,2.0,-74.0,-51.0,22.0
742,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2021-02-09,-52.0,-14.0,16.0,-72.0,-51.0,22.0
743,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2021-02-10,-50.0,-13.0,1.0,-73.0,-51.0,23.0
744,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2021-02-11,-47.0,-7.0,14.0,-71.0,-49.0,23.0
745,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2021-02-12,-51.0,-14.0,-16.0,-71.0,-50.0,24.0
746,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2021-02-13,-55.0,-5.0,12.0,-62.0,-22.0,15.0
747,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2021-02-14,-39.0,14.0,97.0,-55.0,-17.0,9.0
748,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2021-02-15,-71.0,-55.0,106.0,-85.0,-84.0,31.0
749,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2021-02-16,-48.0,-15.0,-23.0,-71.0,-60.0,26.0
750,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2021-02-17,-28.0,8.0,2.0,-64.0,-48.0,21.0
751,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2021-02-18,-37.0,-4.0,-8.0,-64.0,-47.0,22.0
752,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2021-02-19,-35.0,-4.0,-3.0,-61.0,-46.0,22.0
753,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2021-02-20,-22.0,19.0,99.0,-30.0,-8.0,11.0
754,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2021-02-21,-22.0,10.0,83.0,-29.0,-13.0,8.0
755,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2021-02-22,-37.0,-8.0,-13.0,-66.0,-49.0,21.0
756,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2021-02-23,-30.0,-2.0,7.0,-64.0,-47.0,20.0
757,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2021-02-24,-26.0,-6.0,20.0,-65.0,-48.0,21.0
758,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2021-02-25,-25.0,-2.0,31.0,-65.0,-46.0,21.0
759,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2021-02-26,-25.0,-1.0,33.0,-61.0,-44.0,19.0
760,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2021-02-27,-18.0,9.0,106.0,-38.0,-8.0,10.0
761,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2021-02-28,-23.0,-2.0,12.0,-41.0,-13.0,9.0
762,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2021-03-01,-32.0,-10.0,-7.0,-67.0,-47.0,20.0
763,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2021-03-02,-29.0,-5.0,17.0,-66.0,-47.0,20.0
764,CA,Canada,Ontario,Regional Municipality of Peel,,,,ChIJq4fryTA8K4gRo-ZoPr8z7Ds,2020-02-15,0.0,4.0,4.0,0.0,1.0,-1.0
765,CA,Canada,Ontario,Regional Municipality of Peel,,,,ChIJq4fryTA8K4gRo-ZoPr8z7Ds,2020-02-16,13.0,15.0,23.0,-3.0,-4.0,-4.0
766,CA,Canada,Ontario,Regional Municipality of Peel,,,,ChIJq4fryTA8K4gRo-ZoPr8z7Ds,2020-02-17,-19.0,-34.0,31.0,-33.0,-76.0,20.0
767,CA,Canada,Ontario,Regional Municipality of Peel,,,,ChIJq4fryTA8K4gRo-ZoPr8z7Ds,2020-02-18,-1.0,17.0,0.0,2.0,1.0,1.0
768,CA,Canada,Ontario,Regional Municipality of Peel,,,,ChIJq4fryTA8K4gRo-ZoPr8z7Ds,2020-02-19,1.0,8.0,-2.0,-2.0,1.0,0.0
769,CA,Canada,Ontario,Regional Municipality of Peel,,,,ChIJq4fryTA8K4gRo-ZoPr8z7Ds,2020-02-20,3.0,8.0,2.0,-1.0,2.0,0.0
770,CA,Canada,Ontario,Regional Municipality of Peel,,,,ChIJq4fryTA8K4gRo-ZoPr8z7Ds,2020-02-21,1.0,1.0,2.0,-2.0,-8.0,2.0
771,CA,Canada,Ontario,Regional Municipality of Peel,,,,ChIJq4fryTA8K4gRo-ZoPr8z7Ds,2020-02-22,6.0,9.0,30.0,4.0,9.0,-2.0
