surrogate_key,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
793,-75.67,45.32,Ottawa,6106001,2021-03-03,2021,3,3,,-0.4,,-6.4,,-3.4,,21.4,,0.0,,0.0,,0.0,T,0.0,T,55.0,Yes,32.0,,33.0,
794,-75.67,45.32,Ottawa,6106001,2021-03-04,2021,3,4,,-4.9,,-12.7,,-8.8,,26.8,,0.0,,0.0,,0.0,,0.0,,55.0,Yes,33.0,,48.0,
795,-75.67,45.32,Ottawa,6106001,2021-03-05,2021,3,5,,-5.8,,-15.4,,-10.6,,28.6,,0.0,,0.0,,0.0,,0.0,,54.0,Yes,27.0,,52.0,
796,-75.67,45.32,Ottawa,6106001,2021-03-06,2021,3,6,,-7.1,,-11.7,,-9.4,,27.4,,0.0,,0.0,,0.0,T,0.0,T,53.0,Yes,28.0,,46.0,
797,-75.67,45.32,Ottawa,6106001,2021-03-07,2021,3,7,,-6.4,,-16.7,,-11.6,,29.6,,0.0,,0.0,,0.0,,0.0,,53.0,Yes,25.0,,33.0,
798,-75.67,45.32,Ottawa,6106001,2021-03-08,2021,3,8,,,,,,,,,,,,,,,,,,,Yes,,,,
799,-75.67,45.32,Ottawa,6106001,2021-03-09,2021,3,9,,,,,,,,,,,,,,,,,,,Yes,,,,
800,-75.67,45.32,Ottawa,6106001,2021-03-10,2021,3,10,,,,,,,,,,,,,,,,,,,Yes,,,,
801,-75.67,45.32,Ottawa,6106001,2021-03-11,2021,3,11,,,,,,,,,,,,,,,,,,,Yes,,,,
802,-75.67,45.32,Ottawa,6106001,2021-03-12,2021,3,12,,,,,,,,,,,,,,,,,,,Yes,,,,
803,-75.67,45.32,Ottawa,6106001,2021-03-13,2021,3,13,,,,,,,,,,,,,,,,,,,Yes,,,,
804,-75.67,45.32,Ottawa,6106001,2021-03-14,2021,3,14,,,,,,,,,,,,,,,,,,,Yes,,,,
805,-75.67,45.32,Ottawa,6106001,2021-03-15,2021,3,15,,,,,,,,,,,,,,,,,,,Yes,,,,
806,-75.67,45.32,Ottawa,6106001,2021-03-16,2021,3,16,,,,,,,,,,,,,,,,,,,Yes,,,,
807,-75.67,45.32,Ottawa,6106001,2021-03-17,2021,3,17,,,,,,,,,,,,,,,,,,,Yes,,,,
808,-75.67,45.32,Ottawa,6106001,2021-03-18,2021,3,18,,,,,,,,,,,,,,,,,,,Yes,,,,
809,-75.67,45.32,Ottawa,6106001,2021-03-19,2021,3,19,,,,,,,,,,,,,,,,,,,Yes,,,,
810,-75.67,45.32,Ottawa,6106001,2021-03-20,2021,3,20,,,,,,,,,,,,,,,,,,,Yes,,,,
811,-75.67,45.32,Ottawa,6106001,2021-03-21,2021,3,21,,,,,,,,,,,,,,,,,,,Yes,,,,
812,-75.67,45.32,Ottawa,6106001,2021-03-22,2021,3,22,,,,,,,,,,,,,,,,,,,Yes,,,,
813,-75.67,45.32,Ottawa,6106001,2021-03-23,2021,3,23,,,,,,,,,,,,,,,,,,,Yes,,,,
814,-75.67,45.32,Ottawa,6106001,2021-03-24,2021,3,24,,,,,,,,,,,,,,,,,,,Yes,,,,
815,-75.67,45.32,Ottawa,6106001,2021-03-25,2021,3,25,,,,,,,,,,,,,,,,,,,Yes,,,,
816,-75.67,45.32,Ottawa,6106001,2021-03-26,2021,3,26,,,,,,,,,,,,,,,,,,,Yes,,,,
817,-75.67,45.32,Ottawa,6106001,2021-03-27,2021,3,27,,,,,,,,,,,,,,,,,,,Yes,,,,
818,-75.67,45.32,Ottawa,6106001,2021-03-28,2021,3,28,,,,,,,,,,,,,,,,,,,Yes,,,,
819,-75.67,45.32,Ottawa,6106001,2021-03-29,2021,3,29,,,,,,,,,,,,,,,,,,,Yes,,,,
820,-75.67,45.32,Ottawa,6106001,2021-03-30,2021,3,30,,,,,,,,,,,,,,,,,,,Yes,,,,
821,-75.67,45.32,Ottawa,6106001,2021-03-31,2021,3,31,,,,,,,,,,,,,,,,,,,Yes,,,,
822,-75.67,45.32,Ottawa,6106001,2021-04-01,2021,4,1,,,,,,,,,,,,,,,,,,,Yes,,,,
823,-75.67,45.32,Ottawa,6106001,2021-04-02,2021,4,2,,,,,,,,,,,,,,,,,,,Yes,,,,
824,-75.67,45.32,Ottawa,6106001,2021-04-03,2021,4,3,,,,,,,,,,,,,,,,,,,Yes,,,,
825,-75.67,45.32,Ottawa,6106001,2021-04-04,2021,4,4,,,,,,,,,,,,,,,,,,,Yes,,,,
826,-75.67,45.32,Ottawa,6106001,2021-04-05,2021,4,5,,,,,,,,,,,,,,,,,,,Yes,,,,
827,-75.67,45.32,Ottawa,6106001,2021-04-06,2021,4,6,,,,,,,,,,,,,,,,,,,Yes,,,,
828,-75.67,45.32,Ottawa,6106001,2021-04-07,2021,4,7,,,,,,,,,,,,,,,,,,,Yes,,,,
829,-75.67,45.32,Ottawa,6106001,2021-04-08,2021,4,8,,,,,,,,,,,,,,,,,,,Yes,,,,
830,-75.67,45.32,Ottawa,6106001,2021-04-09,2021,4,9,,,,,,,,,,,,,,,,,,,Yes,,,,
831,-75.67,45.32,Ottawa,6106001,2021-04-10,2021,4,10,,,,,,,,,,,,,,,,,,,Yes,,,,
832,-75.67,45.32,Ottawa,6106001,2021-04-11,2021,4,11,,,,,,,,,,,,,,,,,,,Yes,,,,
833,-75.67,45.32,Ottawa,6106001,2021-04-12,2021,4,12,,,,,,,,,,,,,,,,,,,Yes,,,,
834,-75.67,45.32,Ottawa,6106001,2021-04-13,2021,4,13,,,,,,,,,,,,,,,,,,,Yes,,,,
835,-75.67,45.32,Ottawa,6106001,2021-04-14,2021,4,14,,,,,,,,,,,,,,,,,,,Yes,,,,
836,-75.67,45.32,Ottawa,6106001,2021-04-15,2021,4,15,,,,,,,,,,,,,,,,,,,Yes,,,,
837,-75.67,45.32,Ottawa,6106001,2021-04-16,2021,4,16,,,,,,,,,,,,,,,,,,,Yes,,,,
838,-75.67,45.32,Ottawa,6106001,2021-04-17,2021,4,17,,,,,,,,,,,,,,,,,,,Yes,,,,
839,-75.67,45.32,Ottawa,6106001,2021-04-18,2021,4,18,,,,,,,,,,,,,,,,,,,Yes,,,,
840,-75.67,45.32,Ottawa,6106001,2021-04-19,2021,4,19,,,,,,,,,,,,,,,,,,,Yes,,,,
841,-75.67,45.32,Ottawa,6106001,2021-04-20,2021,4,20,,,,,,,,,,,,,,,,,,,Yes,,,,
842,-75.67,45.32,Ottawa,6106001,2021-04-21,2021,4,21,,,,,,,,,,,,,,,,,,,Yes,,,,
843,-75.67,45.32,Ottawa,6106001,2021-04-22,2021,4,22,,,,,,,,,,,,,,,,,,,Yes,,,,
844,-75.67,45.32,Ottawa,6106001,2021-04-23,2021,4,23,,,,,,,,,,,,,,,,,,,Yes,,,,
845,-75.67,45.32,Ottawa,6106001,2021-04-24,2021,4,24,,,,,,,,,,,,,,,,,,,Yes,,,,
846,-75.67,45.32,Ottawa,6106001,2021-04-25,2021,4,25,,,,,,,,,,,,,,,,,,,Yes,,,,
847,-75.67,45.32,Ottawa,6106001,2021-04-26,2021,4,26,,,,,,,,,,,,,,,,,,,Yes,,,,
848,-75.67,45.32,Ottawa,6106001,2021-04-27,2021,4,27,,,,,,,,,,,,,,,,,,,Yes,,,,
849,-75.67,45.32,Ottawa,6106001,2021-04-28,2021,4,28,,,,,,,,,,,,,,,,,,,Yes,,,,
850,-75.67,45.32,Ottawa,6106001,2021-04-29,2021,4,29,,,,,,,,,,,,,,,,,,,Yes,,,,
851,-75.67,45.32,Ottawa,6106001,2021-04-30,2021,4,30,,,,,,,,,,,,,,,,,,,Yes,,,,
852,-75.67,45.32,Ottawa,6106001,2021-05-01,2021,5,1,,,,,,,,,,,,,,,,,,,Yes,,,,
853,-75.67,45.32,Ottawa,6106001,2021-05-02,2021,5,2,,,,,,,,,,,,,,,,,,,Yes,,,,
854,-75.67,45.32,Ottawa,6106001,2021-05-03,2021,5,3,,,,,,,,,,,,,,,,,,,Yes,,,,
855,-75.67,45.32,Ottawa,6106001,2021-05-04,2021,5,4,,,,,,,,,,,,,,,,,,,Yes,,,,
856,-75.67,45.32,Ottawa,6106001,2021-05-05,2021,5,5,,,,,,,,,,,,,,,,,,,Yes,,,,
857,-75.67,45.32,Ottawa,6106001,2021-05-06,2021,5,6,,,,,,,,,,,,,,,,,,,Yes,,,,
858,-75.67,45.32,Ottawa,6106001,2021-05-07,2021,5,7,,,,,,,,,,,,,,,,,,,Yes,,,,
859,-75.67,45.32,Ottawa,6106001,2021-05-08,2021,5,8,,,,,,,,,,,,,,,,,,,Yes,,,,
860,-75.67,45.32,Ottawa,6106001,2021-05-09,2021,5,9,,,,,,,,,,,,,,,,,,,Yes,,,,
861,-75.67,45.32,Ottawa,6106001,2021-05-10,2021,5,10,,,,,,,,,,,,,,,,,,,Yes,,,,
862,-75.67,45.32,Ottawa,6106001,2021-05-11,2021,5,11,,,,,,,,,,,,,,,,,,,Yes,,,,
863,-75.67,45.32,Ottawa,6106001,2021-05-12,2021,5,12,,,,,,,,,,,,,,,,,,,Yes,,,,
864,-75.67,45.32,Ottawa,6106001,2021-05-13,2021,5,13,,,,,,,,,,,,,,,,,,,Yes,,,,
865,-75.67,45.32,Ottawa,6106001,2021-05-14,2021,5,14,,,,,,,,,,,,,,,,,,,Yes,,,,
866,-75.67,45.32,Ottawa,6106001,2021-05-15,2021,5,15,,,,,,,,,,,,,,,,,,,Yes,,,,
867,-75.67,45.32,Ottawa,6106001,2021-05-16,2021,5,16,,,,,,,,,,,,,,,,,,,Yes,,,,
868,-75.67,45.32,Ottawa,6106001,2021-05-17,2021,5,17,,,,,,,,,,,,,,,,,,,Yes,,,,
869,-75.67,45.32,Ottawa,6106001,2021-05-18,2021,5,18,,,,,,,,,,,,,,,,,,,Yes,,,,
870,-75.67,45.32,Ottawa,6106001,2021-05-19,2021,5,19,,,,,,,,,,,,,,,,,,,Yes,,,,
871,-75.67,45.32,Ottawa,6106001,2021-05-20,2021,5,20,,,,,,,,,,,,,,,,,,,Yes,,,,
872,-75.67,45.32,Ottawa,6106001,2021-05-21,2021,5,21,,,,,,,,,,,,,,,,,,,Yes,,,,
873,-75.67,45.32,Ottawa,6106001,2021-05-22,2021,5,22,,,,,,,,,,,,,,,,,,,Yes,,,,
874,-75.67,45.32,Ottawa,6106001,2021-05-23,2021,5,23,,,,,,,,,,,,,,,,,,,Yes,,,,
875,-75.67,45.32,Ottawa,6106001,2021-05-24,2021,5,24,,,,,,,,,,,,,,,,,,,Yes,,,,
876,-75.67,45.32,Ottawa,6106001,2021-05-25,2021,5,25,,,,,,,,,,,,,,,,,,,Yes,,,,
877,-75.67,45.32,Ottawa,6106001,2021-05-26,2021,5,26,,,,,,,,,,,,,,,,,,,Yes,,,,
878,-75.67,45.32,Ottawa,6106001,2021-05-27,2021,5,27,,,,,,,,,,,,,,,,,,,Yes,,,,
879,-75.67,45.32,Ottawa,6106001,2021-05-28,2021,5,28,,,,,,,,,,,,,,,,,,,Yes,,,,
880,-75.67,45.32,Ottawa,6106001,2021-05-29,2021,5,29,,,,,,,,,,,,,,,,,,,Yes,,,,
881,-75.67,45.32,Ottawa,6106001,2021-05-30,2021,5,30,,,,,,,,,,,,,,,,,,,Yes,,,,
882,-75.67,45.32,Ottawa,6106001,2021-05-31,2021,5,31,,,,,,,,,,,,,,,,,,,Yes,,,,
883,-75.67,45.32,Ottawa,6106001,2021-06-01,2021,6,1,,,,,,,,,,,,,,,,,,,Yes,,,,
884,-75.67,45.32,Ottawa,6106001,2021-06-02,2021,6,2,,,,,,,,,,,,,,,,,,,Yes,,,,
885,-75.67,45.32,Ottawa,6106001,2021-06-03,2021,6,3,,,,,,,,,,,,,,,,,,,Yes,,,,
886,-75.67,45.32,Ottawa,6106001,2021-06-04,2021,6,4,,,,,,,,,,,,,,,,,,,Yes,,,,
887,-75.67,45.32,Ottawa,6106001,2021-06-05,2021,6,5,,,,,,,,,,,,,,,,,,,Yes,,,,
888,-75.67,45.32,Ottawa,6106001,2021-06-06,2021,6,6,,,,,,,,,,,,,,,,,,,Yes,,,,
889,-75.67,45.32,Ottawa,6106001,2021-06-07,2021,6,7,,,,,,,,,,,,,,,,,,,Yes,,,,
890,-75.67,45.32,Ottawa,6106001,2021-06-08,2021,6,8,,,,,,,,,,,,,,,,,,,Yes,,,,
891,-75.67,45.32,Ottawa,6106001,2021-06-09,2021,6,9,,,,,,,,,,,,,,,,,,,Yes,,,,
892,-75.67,45.32,Ottawa,6106001,2021-06-10,2021,6,10,,,,,,,,,,,,,,,,,,,Yes,,,,
893,-75.67,45.32,Ottawa,6106001,2021-06-11,2021,6,11,,,,,,,,,,,,,,,,,,,Yes,,,,
894,-75.67,45.32,Ottawa,6106001,2021-06-12,2021,6,12,,,,,,,,,,,,,,,,,,,Yes,,,,
895,-75.67,45.32,Ottawa,6106001,2021-06-13,2021,6,13,,,,,,,,,,,,,,,,,,,Yes,,,,
896,-75.67,45.32,Ottawa,6106001,2021-06-14,2021,6,14,,,,,,,,,,,,,,,,,,,Yes,,,,
897,-75.67,45.32,Ottawa,6106001,2021-06-15,2021,6,15,,,,,,,,,,,,,,,,,,,Yes,,,,
898,-75.67,45.32,Ottawa,6106001,2021-06-16,2021,6,16,,,,,,,,,,,,,,,,,,,Yes,,,,
899,-75.67,45.32,Ottawa,6106001,2021-06-17,2021,6,17,,,,,,,,,,,,,,,,,,,Yes,,,,
900,-75.67,45.32,Ottawa,6106001,2021-06-18,2021,6,18,,,,,,,,,,,,,,,,,,,Yes,,,,
901,-75.67,45.32,Ottawa,6106001,2021-06-19,2021,6,19,,,,,,,,,,,,,,,,,,,Yes,,,,
902,-75.67,45.32,Ottawa,6106001,2021-06-20,2021,6,20,,,,,,,,,,,,,,,,,,,Yes,,,,
903,-75.67,45.32,Ottawa,6106001,2021-06-21,2021,6,21,,,,,,,,,,,,,,,,,,,Yes,,,,
904,-75.67,45.32,Ottawa,6106001,2021-06-22,2021,6,22,,,,,,,,,,,,,,,,,,,Yes,,,,
905,-75.67,45.32,Ottawa,6106001,2021-06-23,2021,6,23,,,,,,,,,,,,,,,,,,,Yes,,,,
906,-75.67,45.32,Ottawa,6106001,2021-06-24,2021,6,24,,,,,,,,,,,,,,,,,,,Yes,,,,
907,-75.67,45.32,Ottawa,6106001,2021-06-25,2021,6,25,,,,,,,,,,,,,,,,,,,Yes,,,,
908,-75.67,45.32,Ottawa,6106001,2021-06-26,2021,6,26,,,,,,,,,,,,,,,,,,,Yes,,,,
909,-75.67,45.32,Ottawa,6106001,2021-06-27,2021,6,27,,,,,,,,,,,,,,,,,,,Yes,,,,
910,-75.67,45.32,Ottawa,6106001,2021-06-28,2021,6,28,,,,,,,,,,,,,,,,,,,Yes,,,,
911,-75.67,45.32,Ottawa,6106001,2021-06-29,2021,6,29,,,,,,,,,,,,,,,,,,,Yes,,,,
912,-75.67,45.32,Ottawa,6106001,2021-06-30,2021,6,30,,,,,,,,,,,,,,,,,,,Yes,,,,
913,-75.67,45.32,Ottawa,6106001,2021-07-01,2021,7,1,,,,,,,,,,,,,,,,,,,Yes,,,,
914,-75.67,45.32,Ottawa,6106001,2021-07-02,2021,7,2,,,,,,,,,,,,,,,,,,,Yes,,,,
915,-75.67,45.32,Ottawa,6106001,2021-07-03,2021,7,3,,,,,,,,,,,,,,,,,,,Yes,,,,
916,-75.67,45.32,Ottawa,6106001,2021-07-04,2021,7,4,,,,,,,,,,,,,,,,,,,Yes,,,,
917,-75.67,45.32,Ottawa,6106001,2021-07-05,2021,7,5,,,,,,,,,,,,,,,,,,,Yes,,,,
918,-75.67,45.32,Ottawa,6106001,2021-07-06,2021,7,6,,,,,,,,,,,,,,,,,,,Yes,,,,
919,-75.67,45.32,Ottawa,6106001,2021-07-07,2021,7,7,,,,,,,,,,,,,,,,,,,Yes,,,,
920,-75.67,45.32,Ottawa,6106001,2021-07-08,2021,7,8,,,,,,,,,,,,,,,,,,,Yes,,,,
921,-75.67,45.32,Ottawa,6106001,2021-07-09,2021,7,9,,,,,,,,,,,,,,,,,,,Yes,,,,
922,-75.67,45.32,Ottawa,6106001,2021-07-10,2021,7,10,,,,,,,,,,,,,,,,,,,Yes,,,,
923,-75.67,45.32,Ottawa,6106001,2021-07-11,2021,7,11,,,,,,,,,,,,,,,,,,,Yes,,,,
924,-75.67,45.32,Ottawa,6106001,2021-07-12,2021,7,12,,,,,,,,,,,,,,,,,,,Yes,,,,
925,-75.67,45.32,Ottawa,6106001,2021-07-13,2021,7,13,,,,,,,,,,,,,,,,,,,Yes,,,,
926,-75.67,45.32,Ottawa,6106001,2021-07-14,2021,7,14,,,,,,,,,,,,,,,,,,,Yes,,,,
927,-75.67,45.32,Ottawa,6106001,2021-07-15,2021,7,15,,,,,,,,,,,,,,,,,,,Yes,,,,
928,-75.67,45.32,Ottawa,6106001,2021-07-16,2021,7,16,,,,,,,,,,,,,,,,,,,Yes,,,,
929,-75.67,45.32,Ottawa,6106001,2021-07-17,2021,7,17,,,,,,,,,,,,,,,,,,,Yes,,,,
930,-75.67,45.32,Ottawa,6106001,2021-07-18,2021,7,18,,,,,,,,,,,,,,,,,,,Yes,,,,
931,-75.67,45.32,Ottawa,6106001,2021-07-19,2021,7,19,,,,,,,,,,,,,,,,,,,Yes,,,,
932,-75.67,45.32,Ottawa,6106001,2021-07-20,2021,7,20,,,,,,,,,,,,,,,,,,,Yes,,,,
933,-75.67,45.32,Ottawa,6106001,2021-07-21,2021,7,21,,,,,,,,,,,,,,,,,,,Yes,,,,
934,-75.67,45.32,Ottawa,6106001,2021-07-22,2021,7,22,,,,,,,,,,,,,,,,,,,Yes,,,,
935,-75.67,45.32,Ottawa,6106001,2021-07-23,2021,7,23,,,,,,,,,,,,,,,,,,,Yes,,,,
936,-75.67,45.32,Ottawa,6106001,2021-07-24,2021,7,24,,,,,,,,,,,,,,,,,,,Yes,,,,
937,-75.67,45.32,Ottawa,6106001,2021-07-25,2021,7,25,,,,,,,,,,,,,,,,,,,Yes,,,,
938,-75.67,45.32,Ottawa,6106001,2021-07-26,2021,7,26,,,,,,,,,,,,,,,,,,,Yes,,,,
939,-75.67,45.32,Ottawa,6106001,2021-07-27,2021,7,27,,,,,,,,,,,,,,,,,,,Yes,,,,
940,-75.67,45.32,Ottawa,6106001,2021-07-28,2021,7,28,,,,,,,,,,,,,,,,,,,Yes,,,,
941,-75.67,45.32,Ottawa,6106001,2021-07-29,2021,7,29,,,,,,,,,,,,,,,,,,,Yes,,,,
942,-75.67,45.32,Ottawa,6106001,2021-07-30,2021,7,30,,,,,,,,,,,,,,,,,,,Yes,,,,
943,-75.67,45.32,Ottawa,6106001,2021-07-31,2021,7,31,,,,,,,,,,,,,,,,,,,Yes,,,,
944,-75.67,45.32,Ottawa,6106001,2021-08-01,2021,8,1,,,,,,,,,,,,,,,,,,,Yes,,,,
945,-75.67,45.32,Ottawa,6106001,2021-08-02,2021,8,2,,,,,,,,,,,,,,,,,,,Yes,,,,
946,-75.67,45.32,Ottawa,6106001,2021-08-03,2021,8,3,,,,,,,,,,,,,,,,,,,Yes,,,,
947,-75.67,45.32,Ottawa,6106001,2021-08-04,2021,8,4,,,,,,,,,,,,,,,,,,,Yes,,,,
948,-75.67,45.32,Ottawa,6106001,2021-08-05,2021,8,5,,,,,,,,,,,,,,,,,,,Yes,,,,
949,-75.67,45.32,Ottawa,6106001,2021-08-06,2021,8,6,,,,,,,,,,,,,,,,,,,Yes,,,,
950,-75.67,45.32,Ottawa,6106001,2021-08-07,2021,8,7,,,,,,,,,,,,,,,,,,,Yes,,,,
951,-75.67,45.32,Ottawa,6106001,2021-08-08,2021,8,8,,,,,,,,,,,,,,,,,,,Yes,,,,
952,-75.67,45.32,Ottawa,6106001,2021-08-09,2021,8,9,,,,,,,,,,,,,,,,,,,Yes,,,,
953,-75.67,45.32,Ottawa,6106001,2021-08-10,2021,8,10,,,,,,,,,,,,,,,,,,,Yes,,,,
954,-75.67,45.32,Ottawa,6106001,2021-08-11,2021,8,11,,,,,,,,,,,,,,,,,,,Yes,,,,
955,-75.67,45.32,Ottawa,6106001,2021-08-12,2021,8,12,,,,,,,,,,,,,,,,,,,Yes,,,,
956,-75.67,45.32,Ottawa,6106001,2021-08-13,2021,8,13,,,,,,,,,,,,,,,,,,,Yes,,,,
957,-75.67,45.32,Ottawa,6106001,2021-08-14,2021,8,14,,,,,,,,,,,,,,,,,,,Yes,,,,
958,-75.67,45.32,Ottawa,6106001,2021-08-15,2021,8,15,,,,,,,,,,,,,,,,,,,Yes,,,,
959,-75.67,45.32,Ottawa,6106001,2021-08-16,2021,8,16,,,,,,,,,,,,,,,,,,,Yes,,,,
960,-75.67,45.32,Ottawa,6106001,2021-08-17,2021,8,17,,,,,,,,,,,,,,,,,,,Yes,,,,
961,-75.67,45.32,Ottawa,6106001,2021-08-18,2021,8,18,,,,,,,,,,,,,,,,,,,Yes,,,,
962,-75.67,45.32,Ottawa,6106001,2021-08-19,2021,8,19,,,,,,,,,,,,,,,,,,,Yes,,,,
963,-75.67,45.32,Ottawa,6106001,2021-08-20,2021,8,20,,,,,,,,,,,,,,,,,,,Yes,,,,
964,-75.67,45.32,Ottawa,6106001,2021-08-21,2021,8,21,,,,,,,,,,,,,,,,,,,Yes,,,,
965,-75.67,45.32,Ottawa,6106001,2021-08-22,2021,8,22,,,,,,,,,,,,,,,,,,,Yes,,,,
966,-75.67,45.32,Ottawa,6106001,2021-08-23,2021,8,23,,,,,,,,,,,,,,,,,,,Yes,,,,
967,-75.67,45.32,Ottawa,6106001,2021-08-24,2021,8,24,,,,,,,,,,,,,,,,,,,Yes,,,,
968,-75.67,45.32,Ottawa,6106001,2021-08-25,2021,8,25,,,,,,,,,,,,,,,,,,,Yes,,,,
969,-75.67,45.32,Ottawa,6106001,2021-08-26,2021,8,26,,,,,,,,,,,,,,,,,,,Yes,,,,
970,-75.67,45.32,Ottawa,6106001,2021-08-27,2021,8,27,,,,,,,,,,,,,,,,,,,Yes,,,,
971,-75.67,45.32,Ottawa,6106001,2021-08-28,2021,8,28,,,,,,,,,,,,,,,,,,,Yes,,,,
972,-75.67,45.32,Ottawa,6106001,2021-08-29,2021,8,29,,,,,,,,,,,,,,,,,,,Yes,,,,
973,-75.67,45.32,Ottawa,6106001,2021-08-30,2021,8,30,,,,,,,,,,,,,,,,,,,Yes,,,,
974,-75.67,45.32,Ottawa,6106001,2021-08-31,2021,8,31,,,,,,,,,,,,,,,,,,,Yes,,,,
975,-75.67,45.32,Ottawa,6106001,2021-09-01,2021,9,1,,,,,,,,,,,,,,,,,,,Yes,,,,
976,-75.67,45.32,Ottawa,6106001,2021-09-02,2021,9,2,,,,,,,,,,,,,,,,,,,Yes,,,,
977,-75.67,45.32,Ottawa,6106001,2021-09-03,2021,9,3,,,,,,,,,,,,,,,,,,,Yes,,,,
978,-75.67,45.32,Ottawa,6106001,2021-09-04,2021,9,4,,,,,,,,,,,,,,,,,,,Yes,,,,
979,-75.67,45.32,Ottawa,6106001,2021-09-05,2021,9,5,,,,,,,,,,,,,,,,,,,Yes,,,,
980,-75.67,45.32,Ottawa,6106001,2021-09-06,2021,9,6,,,,,,,,,,,,,,,,,,,Yes,,,,
981,-75.67,45.32,Ottawa,6106001,2021-09-07,2021,9,7,,,,,,,,,,,,,,,,,,,Yes,,,,
982,-75.67,45.32,Ottawa,6106001,2021-09-08,2021,9,8,,,,,,,,,,,,,,,,,,,Yes,,,,
983,-75.67,45.32,Ottawa,6106001,2021-09-09,2021,9,9,,,,,,,,,,,,,,,,,,,Yes,,,,
984,-75.67,45.32,Ottawa,6106001,2021-09-10,2021,9,10,,,,,,,,,,,,,,,,,,,Yes,,,,
985,-75.67,45.32,Ottawa,6106001,2021-09-11,2021,9,11,,,,,,,,,,,,,,,,,,,Yes,,,,
986,-75.67,45.32,Ottawa,6106001,2021-09-12,2021,9,12,,,,,,,,,,,,,,,,,,,Yes,,,,
987,-75.67,45.32,Ottawa,6106001,2021-09-13,2021,9,13,,,,,,,,,,,,,,,,,,,Yes,,,,
988,-75.67,45.32,Ottawa,6106001,2021-09-14,2021,9,14,,,,,,,,,,,,,,,,,,,Yes,,,,
989,-75.67,45.32,Ottawa,6106001,2021-09-15,2021,9,15,,,,,,,,,,,,,,,,,,,Yes,,,,
990,-75.67,45.32,Ottawa,6106001,2021-09-16,2021,9,16,,,,,,,,,,,,,,,,,,,Yes,,,,
991,-75.67,45.32,Ottawa,6106001,2021-09-17,2021,9,17,,,,,,,,,,,,,,,,,,,Yes,,,,
992,-75.67,45.32,Ottawa,6106001,2021-09-18,2021,9,18,,,,,,,,,,,,,,,,,,,Yes,,,,
993,-75.67,45.32,Ottawa,6106001,2021-09-19,2021,9,19,,,,,,,,,,,,,,,,,,,Yes,,,,
994,-75.67,45.32,Ottawa,6106001,2021-09-20,2021,9,20,,,,,,,,,,,,,,,,,,,Yes,,,,
995,-75.67,45.32,Ottawa,6106001,2021-09-21,2021,9,21,,,,,,,,,,,,,,,,,,,Yes,,,,
996,-75.67,45.32,Ottawa,6106001,2021-09-22,2021,9,22,,,,,,,,,,,,,,,,,,,Yes,,,,
997,-75.67,45.32,Ottawa,6106001,2021-09-23,2021,9,23,,,,,,,,,,,,,,,,,,,Yes,,,,
998,-75.67,45.32,Ottawa,6106001,2021-09-24,2021,9,24,,,,,,,,,,,,,,,,,,,Yes,,,,
999,-75.67,45.32,Ottawa,6106001,2021-09-25,2021,9,25,,,,,,,,,,,,,,,,,,,Yes,,,,
1000,-75.67,45.32,Ottawa,6106001,2021-09-26,2021,9,26,,,,,,,,,,,,,,,,,,,Yes,,,,
1001,-75.67,45.32,Ottawa,6106001,2021-09-27,2021,9,27,,,,,,,,,,,,,,,,,,,Yes,,,,
1002,-75.67,45.32,Ottawa,6106001,2021-09-28,2021,9,28,,,,,,,,,,,,,,,,,,,Yes,,,,
1003,-75.67,45.32,Ottawa,6106001,2021-09-29,2021,9,29,,,,,,,,,,,,,,,,,,,Yes,,,,
1004,-75.67,45.32,Ottawa,6106001,2021-09-30,2021,9,30,,,,,,,,,,,,,,,,,,,Yes,,,,
1005,-75.67,45.32,Ottawa,6106001,2021-10-01,2021,10,1,,,,,,,,,,,,,,,,,,,Yes,,,,
1006,-75.67,45.32,Ottawa,6106001,2021-10-02,2021,10,2,,,,,,,,,,,,,,,,,,,Yes,,,,
1007,-75.67,45.32,Ottawa,6106001,2021-10-03,2021,10,3,,,,,,,,,,,,,,,,,,,Yes,,,,
1008,-75.67,45.32,Ottawa,6106001,2021-10-04,2021,10,4,,,,,,,,,,,,,,,,,,,Yes,,,,
1009,-75.67,45.32,Ottawa,6106001,2021-10-05,2021,10,5,,,,,,,,,,,,,,,,,,,Yes,,,,
1010,-75.67,45.32,Ottawa,6106001,2021-10-06,2021,10,6,,,,,,,,,,,,,,,,,,,Yes,,,,
1011,-75.67,45.32,Ottawa,6106001,2021-10-07,2021,10,7,,,,,,,,,,,,,,,,,,,Yes,,,,
1012,-75.67,45.32,Ottawa,6106001,2021-10-08,2021,10,8,,,,,,,,,,,,,,,,,,,Yes,,,,
1013,-75.67,45.32,Ottawa,6106001,2021-10-09,2021,10,9,,,,,,,,,,,,,,,,,,,Yes,,,,
