surrogate_key,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
810,-75.67,45.32,Ottawa,6106001,2021-03-20,2021,3,20,,,,,,,,,,,,,,,,,,,True,,,,
811,-75.67,45.32,Ottawa,6106001,2021-03-21,2021,3,21,,,,,,,,,,,,,,,,,,,True,,,,
812,-75.67,45.32,Ottawa,6106001,2021-03-22,2021,3,22,,,,,,,,,,,,,,,,,,,True,,,,
813,-75.67,45.32,Ottawa,6106001,2021-03-23,2021,3,23,,,,,,,,,,,,,,,,,,,True,,,,
814,-75.67,45.32,Ottawa,6106001,2021-03-24,2021,3,24,,,,,,,,,,,,,,,,,,,True,,,,
815,-75.67,45.32,Ottawa,6106001,2021-03-25,2021,3,25,,,,,,,,,,,,,,,,,,,True,,,,
816,-75.67,45.32,Ottawa,6106001,2021-03-26,2021,3,26,,,,,,,,,,,,,,,,,,,True,,,,
817,-75.67,45.32,Ottawa,6106001,2021-03-27,2021,3,27,,,,,,,,,,,,,,,,,,,True,,,,
818,-75.67,45.32,Ottawa,6106001,2021-03-28,2021,3,28,,,,,,,,,,,,,,,,,,,True,,,,
819,-75.67,45.32,Ottawa,6106001,2021-03-29,2021,3,29,,,,,,,,,,,,,,,,,,,True,,,,
820,-75.67,45.32,Ottawa,6106001,2021-03-30,2021,3,30,,,,,,,,,,,,,,,,,,,True,,,,
821,-75.67,45.32,Ottawa,6106001,2021-03-31,2021,3,31,,,,,,,,,,,,,,,,,,,True,,,,
822,-75.67,45.32,Ottawa,6106001,2021-04-01,2021,4,1,,,,,,,,,,,,,,,,,,,True,,,,
823,-75.67,45.32,Ottawa,6106001,2021-04-02,2021,4,2,,,,,,,,,,,,,,,,,,,True,,,,
824,-75.67,45.32,Ottawa,6106001,2021-04-03,2021,4,3,,,,,,,,,,,,,,,,,,,True,,,,
825,-75.67,45.32,Ottawa,6106001,2021-04-04,2021,4,4,,,,,,,,,,,,,,,,,,,True,,,,
826,-75.67,45.32,Ottawa,6106001,2021-04-05,2021,4,5,,,,,,,,,,,,,,,,,,,True,,,,
827,-75.67,45.32,Ottawa,6106001,2021-04-06,2021,4,6,,,,,,,,,,,,,,,,,,,True,,,,
828,-75.67,45.32,Ottawa,6106001,2021-04-07,2021,4,7,,,,,,,,,,,,,,,,,,,True,,,,
829,-75.67,45.32,Ottawa,6106001,2021-04-08,2021,4,8,,,,,,,,,,,,,,,,,,,True,,,,
830,-75.67,45.32,Ottawa,6106001,2021-04-09,2021,4,9,,,,,,,,,,,,,,,,,,,True,,,,
831,-75.67,45.32,Ottawa,6106001,2021-04-10,2021,4,10,,,,,,,,,,,,,,,,,,,True,,,,
832,-75.67,45.32,Ottawa,6106001,2021-04-11,2021,4,11,,,,,,,,,,,,,,,,,,,True,,,,
833,-75.67,45.32,Ottawa,6106001,2021-04-12,2021,4,12,,,,,,,,,,,,,,,,,,,True,,,,
834,-75.67,45.32,Ottawa,6106001,2021-04-13,2021,4,13,,,,,,,,,,,,,,,,,,,True,,,,
835,-75.67,45.32,Ottawa,6106001,2021-04-14,2021,4,14,,,,,,,,,,,,,,,,,,,True,,,,
836,-75.67,45.32,Ottawa,6106001,2021-04-15,2021,4,15,,,,,,,,,,,,,,,,,,,True,,,,
837,-75.67,45.32,Ottawa,6106001,2021-04-16,2021,4,16,,,,,,,,,,,,,,,,,,,True,,,,
838,-75.67,45.32,Ottawa,6106001,2021-04-17,2021,4,17,,,,,,,,,,,,,,,,,,,True,,,,
839,-75.67,45.32,Ottawa,6106001,2021-04-18,2021,4,18,,,,,,,,,,,,,,,,,,,True,,,,
840,-75.67,45.32,Ottawa,6106001,2021-04-19,2021,4,19,,,,,,,,,,,,,,,,,,,True,,,,
841,-75.67,45.32,Ottawa,6106001,2021-04-20,2021,4,20,,,,,,,,,,,,,,,,,,,True,,,,
842,-75.67,45.32,Ottawa,6106001,2021-04-21,2021,4,21,,,,,,,,,,,,,,,,,,,True,,,,
843,-75.67,45.32,Ottawa,6106001,2021-04-22,2021,4,22,,,,,,,,,,,,,,,,,,,True,,,,
844,-75.67,45.32,Ottawa,6106001,2021-04-23,2021,4,23,,,,,,,,,,,,,,,,,,,True,,,,
845,-75.67,45.32,Ottawa,6106001,2021-04-24,2021,4,24,,,,,,,,,,,,,,,,,,,True,,,,
846,-75.67,45.32,Ottawa,6106001,2021-04-25,2021,4,25,,,,,,,,,,,,,,,,,,,True,,,,
847,-75.67,45.32,Ottawa,6106001,2021-04-26,2021,4,26,,,,,,,,,,,,,,,,,,,True,,,,
848,-75.67,45.32,Ottawa,6106001,2021-04-27,2021,4,27,,,,,,,,,,,,,,,,,,,True,,,,
849,-75.67,45.32,Ottawa,6106001,2021-04-28,2021,4,28,,,,,,,,,,,,,,,,,,,True,,,,
850,-75.67,45.32,Ottawa,6106001,2021-04-29,2021,4,29,,,,,,,,,,,,,,,,,,,True,,,,
851,-75.67,45.32,Ottawa,6106001,2021-04-30,2021,4,30,,,,,,,,,,,,,,,,,,,True,,,,
852,-75.67,45.32,Ottawa,6106001,2021-05-01,2021,5,1,,,,,,,,,,,,,,,,,,,True,,,,
853,-75.67,45.32,Ottawa,6106001,2021-05-02,2021,5,2,,,,,,,,,,,,,,,,,,,True,,,,
854,-75.67,45.32,Ottawa,6106001,2021-05-03,2021,5,3,,,,,,,,,,,,,,,,,,,True,,,,
855,-75.67,45.32,Ottawa,6106001,2021-05-04,2021,5,4,,,,,,,,,,,,,,,,,,,True,,,,
856,-75.67,45.32,Ottawa,6106001,2021-05-05,2021,5,5,,,,,,,,,,,,,,,,,,,True,,,,
857,-75.67,45.32,Ottawa,6106001,2021-05-06,2021,5,6,,,,,,,,,,,,,,,,,,,True,,,,
858,-75.67,45.32,Ottawa,6106001,2021-05-07,2021,5,7,,,,,,,,,,,,,,,,,,,True,,,,
859,-75.67,45.32,Ottawa,6106001,2021-05-08,2021,5,8,,,,,,,,,,,,,,,,,,,True,,,,
860,-75.67,45.32,Ottawa,6106001,2021-05-09,2021,5,9,,,,,,,,,,,,,,,,,,,True,,,,
861,-75.67,45.32,Ottawa,6106001,2021-05-10,2021,5,10,,,,,,,,,,,,,,,,,,,True,,,,
862,-75.67,45.32,Ottawa,6106001,2021-05-11,2021,5,11,,,,,,,,,,,,,,,,,,,True,,,,
863,-75.67,45.32,Ottawa,6106001,2021-05-12,2021,5,12,,,,,,,,,,,,,,,,,,,True,,,,
864,-75.67,45.32,Ottawa,6106001,2021-05-13,2021,5,13,,,,,,,,,,,,,,,,,,,True,,,,
865,-75.67,45.32,Ottawa,6106001,2021-05-14,2021,5,14,,,,,,,,,,,,,,,,,,,True,,,,
866,-75.67,45.32,Ottawa,6106001,2021-05-15,2021,5,15,,,,,,,,,,,,,,,,,,,True,,,,
867,-75.67,45.32,Ottawa,6106001,2021-05-16,2021,5,16,,,,,,,,,,,,,,,,,,,True,,,,
868,-75.67,45.32,Ottawa,6106001,2021-05-17,2021,5,17,,,,,,,,,,,,,,,,,,,True,,,,
869,-75.67,45.32,Ottawa,6106001,2021-05-18,2021,5,18,,,,,,,,,,,,,,,,,,,True,,,,
870,-75.67,45.32,Ottawa,6106001,2021-05-19,2021,5,19,,,,,,,,,,,,,,,,,,,True,,,,
871,-75.67,45.32,Ottawa,6106001,2021-05-20,2021,5,20,,,,,,,,,,,,,,,,,,,True,,,,
872,-75.67,45.32,Ottawa,6106001,2021-05-21,2021,5,21,,,,,,,,,,,,,,,,,,,True,,,,
873,-75.67,45.32,Ottawa,6106001,2021-05-22,2021,5,22,,,,,,,,,,,,,,,,,,,True,,,,
874,-75.67,45.32,Ottawa,6106001,2021-05-23,2021,5,23,,,,,,,,,,,,,,,,,,,True,,,,
875,-75.67,45.32,Ottawa,6106001,2021-05-24,2021,5,24,,,,,,,,,,,,,,,,,,,True,,,,
876,-75.67,45.32,Ottawa,6106001,2021-05-25,2021,5,25,,,,,,,,,,,,,,,,,,,True,,,,
877,-75.67,45.32,Ottawa,6106001,2021-05-26,2021,5,26,,,,,,,,,,,,,,,,,,,True,,,,
878,-75.67,45.32,Ottawa,6106001,2021-05-27,2021,5,27,,,,,,,,,,,,,,,,,,,True,,,,
879,-75.67,45.32,Ottawa,6106001,2021-05-28,2021,5,28,,,,,,,,,,,,,,,,,,,True,,,,
880,-75.67,45.32,Ottawa,6106001,2021-05-29,2021,5,29,,,,,,,,,,,,,,,,,,,True,,,,
881,-75.67,45.32,Ottawa,6106001,2021-05-30,2021,5,30,,,,,,,,,,,,,,,,,,,True,,,,
882,-75.67,45.32,Ottawa,6106001,2021-05-31,2021,5,31,,,,,,,,,,,,,,,,,,,True,,,,
883,-75.67,45.32,Ottawa,6106001,2021-06-01,2021,6,1,,,,,,,,,,,,,,,,,,,True,,,,
884,-75.67,45.32,Ottawa,6106001,2021-06-02,2021,6,2,,,,,,,,,,,,,,,,,,,True,,,,
885,-75.67,45.32,Ottawa,6106001,2021-06-03,2021,6,3,,,,,,,,,,,,,,,,,,,True,,,,
886,-75.67,45.32,Ottawa,6106001,2021-06-04,2021,6,4,,,,,,,,,,,,,,,,,,,True,,,,
887,-75.67,45.32,Ottawa,6106001,2021-06-05,2021,6,5,,,,,,,,,,,,,,,,,,,True,,,,
888,-75.67,45.32,Ottawa,6106001,2021-06-06,2021,6,6,,,,,,,,,,,,,,,,,,,True,,,,
889,-75.67,45.32,Ottawa,6106001,2021-06-07,2021,6,7,,,,,,,,,,,,,,,,,,,True,,,,
890,-75.67,45.32,Ottawa,6106001,2021-06-08,2021,6,8,,,,,,,,,,,,,,,,,,,True,,,,
891,-75.67,45.32,Ottawa,6106001,2021-06-09,2021,6,9,,,,,,,,,,,,,,,,,,,True,,,,
892,-75.67,45.32,Ottawa,6106001,2021-06-10,2021,6,10,,,,,,,,,,,,,,,,,,,True,,,,
893,-75.67,45.32,Ottawa,6106001,2021-06-11,2021,6,11,,,,,,,,,,,,,,,,,,,True,,,,
894,-75.67,45.32,Ottawa,6106001,2021-06-12,2021,6,12,,,,,,,,,,,,,,,,,,,True,,,,
895,-75.67,45.32,Ottawa,6106001,2021-06-13,2021,6,13,,,,,,,,,,,,,,,,,,,True,,,,
896,-75.67,45.32,Ottawa,6106001,2021-06-14,2021,6,14,,,,,,,,,,,,,,,,,,,True,,,,
897,-75.67,45.32,Ottawa,6106001,2021-06-15,2021,6,15,,,,,,,,,,,,,,,,,,,True,,,,
898,-75.67,45.32,Ottawa,6106001,2021-06-16,2021,6,16,,,,,,,,,,,,,,,,,,,True,,,,
899,-75.67,45.32,Ottawa,6106001,2021-06-17,2021,6,17,,,,,,,,,,,,,,,,,,,True,,,,
900,-75.67,45.32,Ottawa,6106001,2021-06-18,2021,6,18,,,,,,,,,,,,,,,,,,,True,,,,
901,-75.67,45.32,Ottawa,6106001,2021-06-19,2021,6,19,,,,,,,,,,,,,,,,,,,True,,,,
902,-75.67,45.32,Ottawa,6106001,2021-06-20,2021,6,20,,,,,,,,,,,,,,,,,,,True,,,,
903,-75.67,45.32,Ottawa,6106001,2021-06-21,2021,6,21,,,,,,,,,,,,,,,,,,,True,,,,
904,-75.67,45.32,Ottawa,6106001,2021-06-22,2021,6,22,,,,,,,,,,,,,,,,,,,True,,,,
905,-75.67,45.32,Ottawa,6106001,2021-06-23,2021,6,23,,,,,,,,,,,,,,,,,,,True,,,,
906,-75.67,45.32,Ottawa,6106001,2021-06-24,2021,6,24,,,,,,,,,,,,,,,,,,,True,,,,
907,-75.67,45.32,Ottawa,6106001,2021-06-25,2021,6,25,,,,,,,,,,,,,,,,,,,True,,,,
908,-75.67,45.32,Ottawa,6106001,2021-06-26,2021,6,26,,,,,,,,,,,,,,,,,,,True,,,,
909,-75.67,45.32,Ottawa,6106001,2021-06-27,2021,6,27,,,,,,,,,,,,,,,,,,,True,,,,
910,-75.67,45.32,Ottawa,6106001,2021-06-28,2021,6,28,,,,,,,,,,,,,,,,,,,True,,,,
911,-75.67,45.32,Ottawa,6106001,2021-06-29,2021,6,29,,,,,,,,,,,,,,,,,,,True,,,,
912,-75.67,45.32,Ottawa,6106001,2021-06-30,2021,6,30,,,,,,,,,,,,,,,,,,,True,,,,
913,-75.67,45.32,Ottawa,6106001,2021-07-01,2021,7,1,,,,,,,,,,,,,,,,,,,True,,,,
914,-75.67,45.32,Ottawa,6106001,2021-07-02,2021,7,2,,,,,,,,,,,,,,,,,,,True,,,,
915,-75.67,45.32,Ottawa,6106001,2021-07-03,2021,7,3,,,,,,,,,,,,,,,,,,,True,,,,
916,-75.67,45.32,Ottawa,6106001,2021-07-04,2021,7,4,,,,,,,,,,,,,,,,,,,True,,,,
917,-75.67,45.32,Ottawa,6106001,2021-07-05,2021,7,5,,,,,,,,,,,,,,,,,,,True,,,,
918,-75.67,45.32,Ottawa,6106001,2021-07-06,2021,7,6,,,,,,,,,,,,,,,,,,,True,,,,
919,-75.67,45.32,Ottawa,6106001,2021-07-07,2021,7,7,,,,,,,,,,,,,,,,,,,True,,,,
920,-75.67,45.32,Ottawa,6106001,2021-07-08,2021,7,8,,,,,,,,,,,,,,,,,,,True,,,,
921,-75.67,45.32,Ottawa,6106001,2021-07-09,2021,7,9,,,,,,,,,,,,,,,,,,,True,,,,
922,-75.67,45.32,Ottawa,6106001,2021-07-10,2021,7,10,,,,,,,,,,,,,,,,,,,True,,,,
923,-75.67,45.32,Ottawa,6106001,2021-07-11,2021,7,11,,,,,,,,,,,,,,,,,,,True,,,,
924,-75.67,45.32,Ottawa,6106001,2021-07-12,2021,7,12,,,,,,,,,,,,,,,,,,,True,,,,
925,-75.67,45.32,Ottawa,6106001,2021-07-13,2021,7,13,,,,,,,,,,,,,,,,,,,True,,,,
926,-75.67,45.32,Ottawa,6106001,2021-07-14,2021,7,14,,,,,,,,,,,,,,,,,,,True,,,,
927,-75.67,45.32,Ottawa,6106001,2021-07-15,2021,7,15,,,,,,,,,,,,,,,,,,,True,,,,
928,-75.67,45.32,Ottawa,6106001,2021-07-16,2021,7,16,,,,,,,,,,,,,,,,,,,True,,,,
929,-75.67,45.32,Ottawa,6106001,2021-07-17,2021,7,17,,,,,,,,,,,,,,,,,,,True,,,,
930,-75.67,45.32,Ottawa,6106001,2021-07-18,2021,7,18,,,,,,,,,,,,,,,,,,,True,,,,
931,-75.67,45.32,Ottawa,6106001,2021-07-19,2021,7,19,,,,,,,,,,,,,,,,,,,True,,,,
932,-75.67,45.32,Ottawa,6106001,2021-07-20,2021,7,20,,,,,,,,,,,,,,,,,,,True,,,,
933,-75.67,45.32,Ottawa,6106001,2021-07-21,2021,7,21,,,,,,,,,,,,,,,,,,,True,,,,
934,-75.67,45.32,Ottawa,6106001,2021-07-22,2021,7,22,,,,,,,,,,,,,,,,,,,True,,,,
935,-75.67,45.32,Ottawa,6106001,2021-07-23,2021,7,23,,,,,,,,,,,,,,,,,,,True,,,,
936,-75.67,45.32,Ottawa,6106001,2021-07-24,2021,7,24,,,,,,,,,,,,,,,,,,,True,,,,
937,-75.67,45.32,Ottawa,6106001,2021-07-25,2021,7,25,,,,,,,,,,,,,,,,,,,True,,,,
938,-75.67,45.32,Ottawa,6106001,2021-07-26,2021,7,26,,,,,,,,,,,,,,,,,,,True,,,,
939,-75.67,45.32,Ottawa,6106001,2021-07-27,2021,7,27,,,,,,,,,,,,,,,,,,,True,,,,
940,-75.67,45.32,Ottawa,6106001,2021-07-28,2021,7,28,,,,,,,,,,,,,,,,,,,True,,,,
941,-75.67,45.32,Ottawa,6106001,2021-07-29,2021,7,29,,,,,,,,,,,,,,,,,,,True,,,,
942,-75.67,45.32,Ottawa,6106001,2021-07-30,2021,7,30,,,,,,,,,,,,,,,,,,,True,,,,
943,-75.67,45.32,Ottawa,6106001,2021-07-31,2021,7,31,,,,,,,,,,,,,,,,,,,True,,,,
944,-75.67,45.32,Ottawa,6106001,2021-08-01,2021,8,1,,,,,,,,,,,,,,,,,,,True,,,,
945,-75.67,45.32,Ottawa,6106001,2021-08-02,2021,8,2,,,,,,,,,,,,,,,,,,,True,,,,
946,-75.67,45.32,Ottawa,6106001,2021-08-03,2021,8,3,,,,,,,,,,,,,,,,,,,True,,,,
947,-75.67,45.32,Ottawa,6106001,2021-08-04,2021,8,4,,,,,,,,,,,,,,,,,,,True,,,,
948,-75.67,45.32,Ottawa,6106001,2021-08-05,2021,8,5,,,,,,,,,,,,,,,,,,,True,,,,
949,-75.67,45.32,Ottawa,6106001,2021-08-06,2021,8,6,,,,,,,,,,,,,,,,,,,True,,,,
950,-75.67,45.32,Ottawa,6106001,2021-08-07,2021,8,7,,,,,,,,,,,,,,,,,,,True,,,,
951,-75.67,45.32,Ottawa,6106001,2021-08-08,2021,8,8,,,,,,,,,,,,,,,,,,,True,,,,
952,-75.67,45.32,Ottawa,6106001,2021-08-09,2021,8,9,,,,,,,,,,,,,,,,,,,True,,,,
953,-75.67,45.32,Ottawa,6106001,2021-08-10,2021,8,10,,,,,,,,,,,,,,,,,,,True,,,,
954,-75.67,45.32,Ottawa,6106001,2021-08-11,2021,8,11,,,,,,,,,,,,,,,,,,,True,,,,
955,-75.67,45.32,Ottawa,6106001,2021-08-12,2021,8,12,,,,,,,,,,,,,,,,,,,True,,,,
956,-75.67,45.32,Ottawa,6106001,2021-08-13,2021,8,13,,,,,,,,,,,,,,,,,,,True,,,,
957,-75.67,45.32,Ottawa,6106001,2021-08-14,2021,8,14,,,,,,,,,,,,,,,,,,,True,,,,
958,-75.67,45.32,Ottawa,6106001,2021-08-15,2021,8,15,,,,,,,,,,,,,,,,,,,True,,,,
959,-75.67,45.32,Ottawa,6106001,2021-08-16,2021,8,16,,,,,,,,,,,,,,,,,,,True,,,,
960,-75.67,45.32,Ottawa,6106001,2021-08-17,2021,8,17,,,,,,,,,,,,,,,,,,,True,,,,
961,-75.67,45.32,Ottawa,6106001,2021-08-18,2021,8,18,,,,,,,,,,,,,,,,,,,True,,,,
962,-75.67,45.32,Ottawa,6106001,2021-08-19,2021,8,19,,,,,,,,,,,,,,,,,,,True,,,,
963,-75.67,45.32,Ottawa,6106001,2021-08-20,2021,8,20,,,,,,,,,,,,,,,,,,,True,,,,
964,-75.67,45.32,Ottawa,6106001,2021-08-21,2021,8,21,,,,,,,,,,,,,,,,,,,True,,,,
965,-75.67,45.32,Ottawa,6106001,2021-08-22,2021,8,22,,,,,,,,,,,,,,,,,,,True,,,,
966,-75.67,45.32,Ottawa,6106001,2021-08-23,2021,8,23,,,,,,,,,,,,,,,,,,,True,,,,
967,-75.67,45.32,Ottawa,6106001,2021-08-24,2021,8,24,,,,,,,,,,,,,,,,,,,True,,,,
968,-75.67,45.32,Ottawa,6106001,2021-08-25,2021,8,25,,,,,,,,,,,,,,,,,,,True,,,,
969,-75.67,45.32,Ottawa,6106001,2021-08-26,2021,8,26,,,,,,,,,,,,,,,,,,,True,,,,
970,-75.67,45.32,Ottawa,6106001,2021-08-27,2021,8,27,,,,,,,,,,,,,,,,,,,True,,,,
971,-75.67,45.32,Ottawa,6106001,2021-08-28,2021,8,28,,,,,,,,,,,,,,,,,,,True,,,,
972,-75.67,45.32,Ottawa,6106001,2021-08-29,2021,8,29,,,,,,,,,,,,,,,,,,,True,,,,
973,-75.67,45.32,Ottawa,6106001,2021-08-30,2021,8,30,,,,,,,,,,,,,,,,,,,True,,,,
974,-75.67,45.32,Ottawa,6106001,2021-08-31,2021,8,31,,,,,,,,,,,,,,,,,,,True,,,,
975,-75.67,45.32,Ottawa,6106001,2021-09-01,2021,9,1,,,,,,,,,,,,,,,,,,,True,,,,
976,-75.67,45.32,Ottawa,6106001,2021-09-02,2021,9,2,,,,,,,,,,,,,,,,,,,True,,,,
977,-75.67,45.32,Ottawa,6106001,2021-09-03,2021,9,3,,,,,,,,,,,,,,,,,,,True,,,,
978,-75.67,45.32,Ottawa,6106001,2021-09-04,2021,9,4,,,,,,,,,,,,,,,,,,,True,,,,
979,-75.67,45.32,Ottawa,6106001,2021-09-05,2021,9,5,,,,,,,,,,,,,,,,,,,True,,,,
980,-75.67,45.32,Ottawa,6106001,2021-09-06,2021,9,6,,,,,,,,,,,,,,,,,,,True,,,,
981,-75.67,45.32,Ottawa,6106001,2021-09-07,2021,9,7,,,,,,,,,,,,,,,,,,,True,,,,
982,-75.67,45.32,Ottawa,6106001,2021-09-08,2021,9,8,,,,,,,,,,,,,,,,,,,True,,,,
983,-75.67,45.32,Ottawa,6106001,2021-09-09,2021,9,9,,,,,,,,,,,,,,,,,,,True,,,,
984,-75.67,45.32,Ottawa,6106001,2021-09-10,2021,9,10,,,,,,,,,,,,,,,,,,,True,,,,
985,-75.67,45.32,Ottawa,6106001,2021-09-11,2021,9,11,,,,,,,,,,,,,,,,,,,True,,,,
986,-75.67,45.32,Ottawa,6106001,2021-09-12,2021,9,12,,,,,,,,,,,,,,,,,,,True,,,,
987,-75.67,45.32,Ottawa,6106001,2021-09-13,2021,9,13,,,,,,,,,,,,,,,,,,,True,,,,
988,-75.67,45.32,Ottawa,6106001,2021-09-14,2021,9,14,,,,,,,,,,,,,,,,,,,True,,,,
989,-75.67,45.32,Ottawa,6106001,2021-09-15,2021,9,15,,,,,,,,,,,,,,,,,,,True,,,,
990,-75.67,45.32,Ottawa,6106001,2021-09-16,2021,9,16,,,,,,,,,,,,,,,,,,,True,,,,
991,-75.67,45.32,Ottawa,6106001,2021-09-17,2021,9,17,,,,,,,,,,,,,,,,,,,True,,,,
992,-75.67,45.32,Ottawa,6106001,2021-09-18,2021,9,18,,,,,,,,,,,,,,,,,,,True,,,,
993,-75.67,45.32,Ottawa,6106001,2021-09-19,2021,9,19,,,,,,,,,,,,,,,,,,,True,,,,
994,-75.67,45.32,Ottawa,6106001,2021-09-20,2021,9,20,,,,,,,,,,,,,,,,,,,True,,,,
995,-75.67,45.32,Ottawa,6106001,2021-09-21,2021,9,21,,,,,,,,,,,,,,,,,,,True,,,,
996,-75.67,45.32,Ottawa,6106001,2021-09-22,2021,9,22,,,,,,,,,,,,,,,,,,,True,,,,
997,-75.67,45.32,Ottawa,6106001,2021-09-23,2021,9,23,,,,,,,,,,,,,,,,,,,True,,,,
998,-75.67,45.32,Ottawa,6106001,2021-09-24,2021,9,24,,,,,,,,,,,,,,,,,,,True,,,,
999,-75.67,45.32,Ottawa,6106001,2021-09-25,2021,9,25,,,,,,,,,,,,,,,,,,,True,,,,
1000,-75.67,45.32,Ottawa,6106001,2021-09-26,2021,9,26,,,,,,,,,,,,,,,,,,,True,,,,
1001,-75.67,45.32,Ottawa,6106001,2021-09-27,2021,9,27,,,,,,,,,,,,,,,,,,,True,,,,
1002,-75.67,45.32,Ottawa,6106001,2021-09-28,2021,9,28,,,,,,,,,,,,,,,,,,,True,,,,
1003,-75.67,45.32,Ottawa,6106001,2021-09-29,2021,9,29,,,,,,,,,,,,,,,,,,,True,,,,
1004,-75.67,45.32,Ottawa,6106001,2021-09-30,2021,9,30,,,,,,,,,,,,,,,,,,,True,,,,
1005,-75.67,45.32,Ottawa,6106001,2021-10-01,2021,10,1,,,,,,,,,,,,,,,,,,,True,,,,
1006,-75.67,45.32,Ottawa,6106001,2021-10-02,2021,10,2,,,,,,,,,,,,,,,,,,,True,,,,
1007,-75.67,45.32,Ottawa,6106001,2021-10-03,2021,10,3,,,,,,,,,,,,,,,,,,,True,,,,
1008,-75.67,45.32,Ottawa,6106001,2021-10-04,2021,10,4,,,,,,,,,,,,,,,,,,,True,,,,
1009,-75.67,45.32,Ottawa,6106001,2021-10-05,2021,10,5,,,,,,,,,,,,,,,,,,,True,,,,
1010,-75.67,45.32,Ottawa,6106001,2021-10-06,2021,10,6,,,,,,,,,,,,,,,,,,,True,,,,
1011,-75.67,45.32,Ottawa,6106001,2021-10-07,2021,10,7,,,,,,,,,,,,,,,,,,,True,,,,
1012,-75.67,45.32,Ottawa,6106001,2021-10-08,2021,10,8,,,,,,,,,,,,,,,,,,,True,,,,
1013,-75.67,45.32,Ottawa,6106001,2021-10-09,2021,10,9,,,,,,,,,,,,,,,,,,,True,,,,
1014,-75.67,45.32,Ottawa,6106001,2021-10-10,2021,10,10,,,,,,,,,,,,,,,,,,,True,,,,
1015,-75.67,45.32,Ottawa,6106001,2021-10-11,2021,10,11,,,,,,,,,,,,,,,,,,,True,,,,
1016,-75.67,45.32,Ottawa,6106001,2021-10-12,2021,10,12,,,,,,,,,,,,,,,,,,,True,,,,
1017,-75.67,45.32,Ottawa,6106001,2021-10-13,2021,10,13,,,,,,,,,,,,,,,,,,,True,,,,
1018,-75.67,45.32,Ottawa,6106001,2021-10-14,2021,10,14,,,,,,,,,,,,,,,,,,,True,,,,
1019,-75.67,45.32,Ottawa,6106001,2021-10-15,2021,10,15,,,,,,,,,,,,,,,,,,,True,,,,
1020,-75.67,45.32,Ottawa,6106001,2021-10-16,2021,10,16,,,,,,,,,,,,,,,,,,,True,,,,
1021,-75.67,45.32,Ottawa,6106001,2021-10-17,2021,10,17,,,,,,,,,,,,,,,,,,,True,,,,
1022,-75.67,45.32,Ottawa,6106001,2021-10-18,2021,10,18,,,,,,,,,,,,,,,,,,,True,,,,
1023,-75.67,45.32,Ottawa,6106001,2021-10-19,2021,10,19,,,,,,,,,,,,,,,,,,,True,,,,
1024,-75.67,45.32,Ottawa,6106001,2021-10-20,2021,10,20,,,,,,,,,,,,,,,,,,,True,,,,
1025,-75.67,45.32,Ottawa,6106001,2021-10-21,2021,10,21,,,,,,,,,,,,,,,,,,,True,,,,
1026,-75.67,45.32,Ottawa,6106001,2021-10-22,2021,10,22,,,,,,,,,,,,,,,,,,,True,,,,
1027,-75.67,45.32,Ottawa,6106001,2021-10-23,2021,10,23,,,,,,,,,,,,,,,,,,,True,,,,
1028,-75.67,45.32,Ottawa,6106001,2021-10-24,2021,10,24,,,,,,,,,,,,,,,,,,,True,,,,
1029,-75.67,45.32,Ottawa,6106001,2021-10-25,2021,10,25,,,,,,,,,,,,,,,,,,,True,,,,
1030,-75.67,45.32,Ottawa,6106001,2021-10-26,2021,10,26,,,,,,,,,,,,,,,,,,,True,,,,
1031,-75.67,45.32,Ottawa,6106001,2021-10-27,2021,10,27,,,,,,,,,,,,,,,,,,,True,,,,
1032,-75.67,45.32,Ottawa,6106001,2021-10-28,2021,10,28,,,,,,,,,,,,,,,,,,,True,,,,
1033,-75.67,45.32,Ottawa,6106001,2021-10-29,2021,10,29,,,,,,,,,,,,,,,,,,,True,,,,
1034,-75.67,45.32,Ottawa,6106001,2021-10-30,2021,10,30,,,,,,,,,,,,,,,,,,,True,,,,
1035,-75.67,45.32,Ottawa,6106001,2021-10-31,2021,10,31,,,,,,,,,,,,,,,,,,,True,,,,
1036,-75.67,45.32,Ottawa,6106001,2021-11-01,2021,11,1,,,,,,,,,,,,,,,,,,,True,,,,
1037,-75.67,45.32,Ottawa,6106001,2021-11-02,2021,11,2,,,,,,,,,,,,,,,,,,,True,,,,
1038,-75.67,45.32,Ottawa,6106001,2021-11-03,2021,11,3,,,,,,,,,,,,,,,,,,,True,,,,
1039,-75.67,45.32,Ottawa,6106001,2021-11-04,2021,11,4,,,,,,,,,,,,,,,,,,,True,,,,
1040,-75.67,45.32,Ottawa,6106001,2021-11-05,2021,11,5,,,,,,,,,,,,,,,,,,,True,,,,
