surrogate_key,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm)
1199,-79.47,43.78,Ottawa,615S001,2021-04-13,2021,4,13,,,,,,,,
1200,-79.47,43.78,Ottawa,615S001,2021-04-14,2021,4,14,,,,,,,,
1201,-79.47,43.78,Ottawa,615S001,2021-04-15,2021,4,15,,,,,,,,
1202,-79.47,43.78,Ottawa,615S001,2021-04-16,2021,4,16,,,,,,,,
1203,-79.47,43.78,Ottawa,615S001,2021-04-17,2021,4,17,,,,,,,,
1204,-79.47,43.78,Ottawa,615S001,2021-04-18,2021,4,18,,,,,,,,
1205,-79.47,43.78,Ottawa,615S001,2021-04-19,2021,4,19,,,,,,,,
1206,-79.47,43.78,Ottawa,615S001,2021-04-20,2021,4,20,,,,,,,,
1207,-79.47,43.78,Ottawa,615S001,2021-04-21,2021,4,21,,,,,,,,
1208,-79.47,43.78,Ottawa,615S001,2021-04-22,2021,4,22,,,,,,,,
1209,-79.47,43.78,Ottawa,615S001,2021-04-23,2021,4,23,,,,,,,,
1210,-79.47,43.78,Ottawa,615S001,2021-04-24,2021,4,24,,,,,,,,
1211,-79.47,43.78,Ottawa,615S001,2021-04-25,2021,4,25,,,,,,,,
1212,-79.47,43.78,Ottawa,615S001,2021-04-26,2021,4,26,,,,,,,,
1213,-79.47,43.78,Ottawa,615S001,2021-04-27,2021,4,27,,,,,,,,
1214,-79.47,43.78,Ottawa,615S001,2021-04-28,2021,4,28,,,,,,,,
1215,-79.47,43.78,Ottawa,615S001,2021-04-29,2021,4,29,,,,,,,,
1216,-79.47,43.78,Ottawa,615S001,2021-04-30,2021,4,30,,,,,,,,
1217,-79.47,43.78,Ottawa,615S001,2021-05-01,2021,5,1,,,,,,,,
1218,-79.47,43.78,Ottawa,615S001,2021-05-02,2021,5,2,,,,,,,,
1219,-79.47,43.78,Ottawa,615S001,2021-05-03,2021,5,3,,,,,,,,
1220,-79.47,43.78,Ottawa,615S001,2021-05-04,2021,5,4,,,,,,,,
1221,-79.47,43.78,Ottawa,615S001,2021-05-05,2021,5,5,,,,,,,,
1222,-79.47,43.78,Ottawa,615S001,2021-05-06,2021,5,6,,,,,,,,
1223,-79.47,43.78,Ottawa,615S001,2021-05-07,2021,5,7,,,,,,,,
1224,-79.47,43.78,Ottawa,615S001,2021-05-08,2021,5,8,,,,,,,,
1225,-79.47,43.78,Ottawa,615S001,2021-05-09,2021,5,9,,,,,,,,
1226,-79.47,43.78,Ottawa,615S001,2021-05-10,2021,5,10,,,,,,,,
1227,-79.47,43.78,Ottawa,615S001,2021-05-11,2021,5,11,,,,,,,,
1228,-79.47,43.78,Ottawa,615S001,2021-05-12,2021,5,12,,,,,,,,
1229,-79.47,43.78,Ottawa,615S001,2021-05-13,2021,5,13,,,,,,,,
1230,-79.47,43.78,Ottawa,615S001,2021-05-14,2021,5,14,,,,,,,,
1231,-79.47,43.78,Ottawa,615S001,2021-05-15,2021,5,15,,,,,,,,
1232,-79.47,43.78,Ottawa,615S001,2021-05-16,2021,5,16,,,,,,,,
1233,-79.47,43.78,Ottawa,615S001,2021-05-17,2021,5,17,,,,,,,,
1234,-79.47,43.78,Ottawa,615S001,2021-05-18,2021,5,18,,,,,,,,
1235,-79.47,43.78,Ottawa,615S001,2021-05-19,2021,5,19,,,,,,,,
1236,-79.47,43.78,Ottawa,615S001,2021-05-20,2021,5,20,,,,,,,,
1237,-79.47,43.78,Ottawa,615S001,2021-05-21,2021,5,21,,,,,,,,
1238,-79.47,43.78,Ottawa,615S001,2021-05-22,2021,5,22,,,,,,,,
1239,-79.47,43.78,Ottawa,615S001,2021-05-23,2021,5,23,,,,,,,,
1240,-79.47,43.78,Ottawa,615S001,2021-05-24,2021,5,24,,,,,,,,
1241,-79.47,43.78,Ottawa,615S001,2021-05-25,2021,5,25,,,,,,,,
1242,-79.47,43.78,Ottawa,615S001,2021-05-26,2021,5,26,,,,,,,,
1243,-79.47,43.78,Ottawa,615S001,2021-05-27,2021,5,27,,,,,,,,
1244,-79.47,43.78,Ottawa,615S001,2021-05-28,2021,5,28,,,,,,,,
1245,-79.47,43.78,Ottawa,615S001,2021-05-29,2021,5,29,,,,,,,,
1246,-79.47,43.78,Ottawa,615S001,2021-05-30,2021,5,30,,,,,,,,
1247,-79.47,43.78,Ottawa,615S001,2021-05-31,2021,5,31,,,,,,,,
1248,-79.47,43.78,Ottawa,615S001,2021-06-01,2021,6,1,,,,,,,,
1249,-79.47,43.78,Ottawa,615S001,2021-06-02,2021,6,2,,,,,,,,
1250,-79.47,43.78,Ottawa,615S001,2021-06-03,2021,6,3,,,,,,,,
1251,-79.47,43.78,Ottawa,615S001,2021-06-04,2021,6,4,,,,,,,,
1252,-79.47,43.78,Ottawa,615S001,2021-06-05,2021,6,5,,,,,,,,
1253,-79.47,43.78,Ottawa,615S001,2021-06-06,2021,6,6,,,,,,,,
1254,-79.47,43.78,Ottawa,615S001,2021-06-07,2021,6,7,,,,,,,,
1255,-79.47,43.78,Ottawa,615S001,2021-06-08,2021,6,8,,,,,,,,
1256,-79.47,43.78,Ottawa,615S001,2021-06-09,2021,6,9,,,,,,,,
1257,-79.47,43.78,Ottawa,615S001,2021-06-10,2021,6,10,,,,,,,,
1258,-79.47,43.78,Ottawa,615S001,2021-06-11,2021,6,11,,,,,,,,
1259,-79.47,43.78,Ottawa,615S001,2021-06-12,2021,6,12,,,,,,,,
1260,-79.47,43.78,Ottawa,615S001,2021-06-13,2021,6,13,,,,,,,,
1261,-79.47,43.78,Ottawa,615S001,2021-06-14,2021,6,14,,,,,,,,
1262,-79.47,43.78,Ottawa,615S001,2021-06-15,2021,6,15,,,,,,,,
1263,-79.47,43.78,Ottawa,615S001,2021-06-16,2021,6,16,,,,,,,,
1264,-79.47,43.78,Ottawa,615S001,2021-06-17,2021,6,17,,,,,,,,
1265,-79.47,43.78,Ottawa,615S001,2021-06-18,2021,6,18,,,,,,,,
1266,-79.47,43.78,Ottawa,615S001,2021-06-19,2021,6,19,,,,,,,,
1267,-79.47,43.78,Ottawa,615S001,2021-06-20,2021,6,20,,,,,,,,
1268,-79.47,43.78,Ottawa,615S001,2021-06-21,2021,6,21,,,,,,,,
1269,-79.47,43.78,Ottawa,615S001,2021-06-22,2021,6,22,,,,,,,,
1270,-79.47,43.78,Ottawa,615S001,2021-06-23,2021,6,23,,,,,,,,
1271,-79.47,43.78,Ottawa,615S001,2021-06-24,2021,6,24,,,,,,,,
1272,-79.47,43.78,Ottawa,615S001,2021-06-25,2021,6,25,,,,,,,,
1273,-79.47,43.78,Ottawa,615S001,2021-06-26,2021,6,26,,,,,,,,
1274,-79.47,43.78,Ottawa,615S001,2021-06-27,2021,6,27,,,,,,,,
1275,-79.47,43.78,Ottawa,615S001,2021-06-28,2021,6,28,,,,,,,,
1276,-79.47,43.78,Ottawa,615S001,2021-06-29,2021,6,29,,,,,,,,
1277,-79.47,43.78,Ottawa,615S001,2021-06-30,2021,6,30,,,,,,,,
1278,-79.47,43.78,Ottawa,615S001,2021-07-01,2021,7,1,,,,,,,,
1279,-79.47,43.78,Ottawa,615S001,2021-07-02,2021,7,2,,,,,,,,
1280,-79.47,43.78,Ottawa,615S001,2021-07-03,2021,7,3,,,,,,,,
1281,-79.47,43.78,Ottawa,615S001,2021-07-04,2021,7,4,,,,,,,,
1282,-79.47,43.78,Ottawa,615S001,2021-07-05,2021,7,5,,,,,,,,
1283,-79.47,43.78,Ottawa,615S001,2021-07-06,2021,7,6,,,,,,,,
1284,-79.47,43.78,Ottawa,615S001,2021-07-07,2021,7,7,,,,,,,,
1285,-79.47,43.78,Ottawa,615S001,2021-07-08,2021,7,8,,,,,,,,
1286,-79.47,43.78,Ottawa,615S001,2021-07-09,2021,7,9,,,,,,,,
1287,-79.47,43.78,Ottawa,615S001,2021-07-10,2021,7,10,,,,,,,,
1288,-79.47,43.78,Ottawa,615S001,2021-07-11,2021,7,11,,,,,,,,
1289,-79.47,43.78,Ottawa,615S001,2021-07-12,2021,7,12,,,,,,,,
1290,-79.47,43.78,Ottawa,615S001,2021-07-13,2021,7,13,,,,,,,,
1291,-79.47,43.78,Ottawa,615S001,2021-07-14,2021,7,14,,,,,,,,
1292,-79.47,43.78,Ottawa,615S001,2021-07-15,2021,7,15,,,,,,,,
1293,-79.47,43.78,Ottawa,615S001,2021-07-16,2021,7,16,,,,,,,,
1294,-79.47,43.78,Ottawa,615S001,2021-07-17,2021,7,17,,,,,,,,
1295,-79.47,43.78,Ottawa,615S001,2021-07-18,2021,7,18,,,,,,,,
1296,-79.47,43.78,Ottawa,615S001,2021-07-19,2021,7,19,,,,,,,,
1297,-79.47,43.78,Ottawa,615S001,2021-07-20,2021,7,20,,,,,,,,
1298,-79.47,43.78,Ottawa,615S001,2021-07-21,2021,7,21,,,,,,,,
1299,-79.47,43.78,Ottawa,615S001,2021-07-22,2021,7,22,,,,,,,,
1300,-79.47,43.78,Ottawa,615S001,2021-07-23,2021,7,23,,,,,,,,
1301,-79.47,43.78,Ottawa,615S001,2021-07-24,2021,7,24,,,,,,,,
1302,-79.47,43.78,Ottawa,615S001,2021-07-25,2021,7,25,,,,,,,,
1303,-79.47,43.78,Ottawa,615S001,2021-07-26,2021,7,26,,,,,,,,
1304,-79.47,43.78,Ottawa,615S001,2021-07-27,2021,7,27,,,,,,,,
1305,-79.47,43.78,Ottawa,615S001,2021-07-28,2021,7,28,,,,,,,,
1306,-79.47,43.78,Ottawa,615S001,2021-07-29,2021,7,29,,,,,,,,
1307,-79.47,43.78,Ottawa,615S001,2021-07-30,2021,7,30,,,,,,,,
1308,-79.47,43.78,Ottawa,615S001,2021-07-31,2021,7,31,,,,,,,,
1309,-79.47,43.78,Ottawa,615S001,2021-08-01,2021,8,1,,,,,,,,
1310,-79.47,43.78,Ottawa,615S001,2021-08-02,2021,8,2,,,,,,,,
1311,-79.47,43.78,Ottawa,615S001,2021-08-03,2021,8,3,,,,,,,,
1312,-79.47,43.78,Ottawa,615S001,2021-08-04,2021,8,4,,,,,,,,
1313,-79.47,43.78,Ottawa,615S001,2021-08-05,2021,8,5,,,,,,,,
1314,-79.47,43.78,Ottawa,615S001,2021-08-06,2021,8,6,,,,,,,,
1315,-79.47,43.78,Ottawa,615S001,2021-08-07,2021,8,7,,,,,,,,
1316,-79.47,43.78,Ottawa,615S001,2021-08-08,2021,8,8,,,,,,,,
1317,-79.47,43.78,Ottawa,615S001,2021-08-09,2021,8,9,,,,,,,,
1318,-79.47,43.78,Ottawa,615S001,2021-08-10,2021,8,10,,,,,,,,
1319,-79.47,43.78,Ottawa,615S001,2021-08-11,2021,8,11,,,,,,,,
1320,-79.47,43.78,Ottawa,615S001,2021-08-12,2021,8,12,,,,,,,,
1321,-79.47,43.78,Ottawa,615S001,2021-08-13,2021,8,13,,,,,,,,
1322,-79.47,43.78,Ottawa,615S001,2021-08-14,2021,8,14,,,,,,,,
1323,-79.47,43.78,Ottawa,615S001,2021-08-15,2021,8,15,,,,,,,,
1324,-79.47,43.78,Ottawa,615S001,2021-08-16,2021,8,16,,,,,,,,
1325,-79.47,43.78,Ottawa,615S001,2021-08-17,2021,8,17,,,,,,,,
1326,-79.47,43.78,Ottawa,615S001,2021-08-18,2021,8,18,,,,,,,,
1327,-79.47,43.78,Ottawa,615S001,2021-08-19,2021,8,19,,,,,,,,
1328,-79.47,43.78,Ottawa,615S001,2021-08-20,2021,8,20,,,,,,,,
1329,-79.47,43.78,Ottawa,615S001,2021-08-21,2021,8,21,,,,,,,,
1330,-79.47,43.78,Ottawa,615S001,2021-08-22,2021,8,22,,,,,,,,
1331,-79.47,43.78,Ottawa,615S001,2021-08-23,2021,8,23,,,,,,,,
1332,-79.47,43.78,Ottawa,615S001,2021-08-24,2021,8,24,,,,,,,,
1333,-79.47,43.78,Ottawa,615S001,2021-08-25,2021,8,25,,,,,,,,
1334,-79.47,43.78,Ottawa,615S001,2021-08-26,2021,8,26,,,,,,,,
1335,-79.47,43.78,Ottawa,615S001,2021-08-27,2021,8,27,,,,,,,,
1336,-79.47,43.78,Ottawa,615S001,2021-08-28,2021,8,28,,,,,,,,
1337,-79.47,43.78,Ottawa,615S001,2021-08-29,2021,8,29,,,,,,,,
1338,-79.47,43.78,Ottawa,615S001,2021-08-30,2021,8,30,,,,,,,,
1339,-79.47,43.78,Ottawa,615S001,2021-08-31,2021,8,31,,,,,,,,
1340,-79.47,43.78,Ottawa,615S001,2021-09-01,2021,9,1,,,,,,,,
1341,-79.47,43.78,Ottawa,615S001,2021-09-02,2021,9,2,,,,,,,,
1342,-79.47,43.78,Ottawa,615S001,2021-09-03,2021,9,3,,,,,,,,
1343,-79.47,43.78,Ottawa,615S001,2021-09-04,2021,9,4,,,,,,,,
1344,-79.47,43.78,Ottawa,615S001,2021-09-05,2021,9,5,,,,,,,,
1345,-79.47,43.78,Ottawa,615S001,2021-09-06,2021,9,6,,,,,,,,
1346,-79.47,43.78,Ottawa,615S001,2021-09-07,2021,9,7,,,,,,,,
1347,-79.47,43.78,Ottawa,615S001,2021-09-08,2021,9,8,,,,,,,,
1348,-79.47,43.78,Ottawa,615S001,2021-09-09,2021,9,9,,,,,,,,
1349,-79.47,43.78,Ottawa,615S001,2021-09-10,2021,9,10,,,,,,,,
1350,-79.47,43.78,Ottawa,615S001,2021-09-11,2021,9,11,,,,,,,,
1351,-79.47,43.78,Ottawa,615S001,2021-09-12,2021,9,12,,,,,,,,
1352,-79.47,43.78,Ottawa,615S001,2021-09-13,2021,9,13,,,,,,,,
1353,-79.47,43.78,Ottawa,615S001,2021-09-14,2021,9,14,,,,,,,,
1354,-79.47,43.78,Ottawa,615S001,2021-09-15,2021,9,15,,,,,,,,
1355,-79.47,43.78,Ottawa,615S001,2021-09-16,2021,9,16,,,,,,,,
1356,-79.47,43.78,Ottawa,615S001,2021-09-17,2021,9,17,,,,,,,,
1357,-79.47,43.78,Ottawa,615S001,2021-09-18,2021,9,18,,,,,,,,
1358,-79.47,43.78,Ottawa,615S001,2021-09-19,2021,9,19,,,,,,,,
1359,-79.47,43.78,Ottawa,615S001,2021-09-20,2021,9,20,,,,,,,,
1360,-79.47,43.78,Ottawa,615S001,2021-09-21,2021,9,21,,,,,,,,
1361,-79.47,43.78,Ottawa,615S001,2021-09-22,2021,9,22,,,,,,,,
1362,-79.47,43.78,Ottawa,615S001,2021-09-23,2021,9,23,,,,,,,,
1363,-79.47,43.78,Ottawa,615S001,2021-09-24,2021,9,24,,,,,,,,
1364,-79.47,43.78,Ottawa,615S001,2021-09-25,2021,9,25,,,,,,,,
1365,-79.47,43.78,Ottawa,615S001,2021-09-26,2021,9,26,,,,,,,,
1366,-79.47,43.78,Ottawa,615S001,2021-09-27,2021,9,27,,,,,,,,
1367,-79.47,43.78,Ottawa,615S001,2021-09-28,2021,9,28,,,,,,,,
1368,-79.47,43.78,Ottawa,615S001,2021-09-29,2021,9,29,,,,,,,,
1369,-79.47,43.78,Ottawa,615S001,2021-09-30,2021,9,30,,,,,,,,
1370,-79.47,43.78,Ottawa,615S001,2021-10-01,2021,10,1,,,,,,,,
1371,-79.47,43.78,Ottawa,615S001,2021-10-02,2021,10,2,,,,,,,,
1372,-79.47,43.78,Ottawa,615S001,2021-10-03,2021,10,3,,,,,,,,
1373,-79.47,43.78,Ottawa,615S001,2021-10-04,2021,10,4,,,,,,,,
1374,-79.47,43.78,Ottawa,615S001,2021-10-05,2021,10,5,,,,,,,,
1375,-79.47,43.78,Ottawa,615S001,2021-10-06,2021,10,6,,,,,,,,
1376,-79.47,43.78,Ottawa,615S001,2021-10-07,2021,10,7,,,,,,,,
1377,-79.47,43.78,Ottawa,615S001,2021-10-08,2021,10,8,,,,,,,,
1378,-79.47,43.78,Ottawa,615S001,2021-10-09,2021,10,9,,,,,,,,
1379,-79.47,43.78,Ottawa,615S001,2021-10-10,2021,10,10,,,,,,,,
1380,-79.47,43.78,Ottawa,615S001,2021-10-11,2021,10,11,,,,,,,,
1381,-79.47,43.78,Ottawa,615S001,2021-10-12,2021,10,12,,,,,,,,
1382,-79.47,43.78,Ottawa,615S001,2021-10-13,2021,10,13,,,,,,,,
1383,-79.47,43.78,Ottawa,615S001,2021-10-14,2021,10,14,,,,,,,,
1384,-79.47,43.78,Ottawa,615S001,2021-10-15,2021,10,15,,,,,,,,
1385,-79.47,43.78,Ottawa,615S001,2021-10-16,2021,10,16,,,,,,,,
1386,-79.47,43.78,Ottawa,615S001,2021-10-17,2021,10,17,,,,,,,,
1387,-79.47,43.78,Ottawa,615S001,2021-10-18,2021,10,18,,,,,,,,
1388,-79.47,43.78,Ottawa,615S001,2021-10-19,2021,10,19,,,,,,,,
1389,-79.47,43.78,Ottawa,615S001,2021-10-20,2021,10,20,,,,,,,,
1390,-79.47,43.78,Ottawa,615S001,2021-10-21,2021,10,21,,,,,,,,
1391,-79.47,43.78,Ottawa,615S001,2021-10-22,2021,10,22,,,,,,,,
1392,-79.47,43.78,Ottawa,615S001,2021-10-23,2021,10,23,,,,,,,,
1393,-79.47,43.78,Ottawa,615S001,2021-10-24,2021,10,24,,,,,,,,
1394,-79.47,43.78,Ottawa,615S001,2021-10-25,2021,10,25,,,,,,,,
1395,-79.47,43.78,Ottawa,615S001,2021-10-26,2021,10,26,,,,,,,,
1396,-79.47,43.78,Ottawa,615S001,2021-10-27,2021,10,27,,,,,,,,
1397,-79.47,43.78,Ottawa,615S001,2021-10-28,2021,10,28,,,,,,,,
1398,-79.47,43.78,Ottawa,615S001,2021-10-29,2021,10,29,,,,,,,,
1399,-79.47,43.78,Ottawa,615S001,2021-10-30,2021,10,30,,,,,,,,
1400,-79.47,43.78,Ottawa,615S001,2021-10-31,2021,10,31,,,,,,,,
1401,-79.47,43.78,Ottawa,615S001,2021-11-01,2021,11,1,,,,,,,,
1402,-79.47,43.78,Ottawa,615S001,2021-11-02,2021,11,2,,,,,,,,
1403,-79.47,43.78,Ottawa,615S001,2021-11-03,2021,11,3,,,,,,,,
1404,-79.47,43.78,Ottawa,615S001,2021-11-04,2021,11,4,,,,,,,,
1405,-79.47,43.78,Ottawa,615S001,2021-11-05,2021,11,5,,,,,,,,
1406,-79.47,43.78,Ottawa,615S001,2021-11-06,2021,11,6,,,,,,,,
1407,-79.47,43.78,Ottawa,615S001,2021-11-07,2021,11,7,,,,,,,,
1408,-79.47,43.78,Ottawa,615S001,2021-11-08,2021,11,8,,,,,,,,
1409,-79.47,43.78,Ottawa,615S001,2021-11-09,2021,11,9,,,,,,,,
1410,-79.47,43.78,Ottawa,615S001,2021-11-10,2021,11,10,,,,,,,,
1411,-79.47,43.78,Ottawa,615S001,2021-11-11,2021,11,11,,,,,,,,
1412,-79.47,43.78,Ottawa,615S001,2021-11-12,2021,11,12,,,,,,,,
1413,-79.47,43.78,Ottawa,615S001,2021-11-13,2021,11,13,,,,,,,,
1414,-79.47,43.78,Ottawa,615S001,2021-11-14,2021,11,14,,,,,,,,
1415,-79.47,43.78,Ottawa,615S001,2021-11-15,2021,11,15,,,,,,,,
1416,-79.47,43.78,Ottawa,615S001,2021-11-16,2021,11,16,,,,,,,,
1417,-79.47,43.78,Ottawa,615S001,2021-11-17,2021,11,17,,,,,,,,
1418,-79.47,43.78,Ottawa,615S001,2021-11-18,2021,11,18,,,,,,,,
1419,-79.47,43.78,Ottawa,615S001,2021-11-19,2021,11,19,,,,,,,,
1420,-79.47,43.78,Ottawa,615S001,2021-11-20,2021,11,20,,,,,,,,
1421,-79.47,43.78,Ottawa,615S001,2021-11-21,2021,11,21,,,,,,,,
1422,-79.47,43.78,Ottawa,615S001,2021-11-22,2021,11,22,,,,,,,,
1423,-79.47,43.78,Ottawa,615S001,2021-11-23,2021,11,23,,,,,,,,
1424,-79.47,43.78,Ottawa,615S001,2021-11-24,2021,11,24,,,,,,,,
1425,-79.47,43.78,Ottawa,615S001,2021-11-25,2021,11,25,,,,,,,,
1426,-79.47,43.78,Ottawa,615S001,2021-11-26,2021,11,26,,,,,,,,
1427,-79.47,43.78,Ottawa,615S001,2021-11-27,2021,11,27,,,,,,,,
1428,-79.47,43.78,Ottawa,615S001,2021-11-28,2021,11,28,,,,,,,,
1429,-79.47,43.78,Ottawa,615S001,2021-11-29,2021,11,29,,,,,,,,
1430,-79.47,43.78,Ottawa,615S001,2021-11-30,2021,11,30,,,,,,,,
1431,-79.47,43.78,Ottawa,615S001,2021-12-01,2021,12,1,,,,,,,,
1432,-79.47,43.78,Ottawa,615S001,2021-12-02,2021,12,2,,,,,,,,
1433,-79.47,43.78,Ottawa,615S001,2021-12-03,2021,12,3,,,,,,,,
1434,-79.47,43.78,Ottawa,615S001,2021-12-04,2021,12,4,,,,,,,,
1435,-79.47,43.78,Ottawa,615S001,2021-12-05,2021,12,5,,,,,,,,
1436,-79.47,43.78,Ottawa,615S001,2021-12-06,2021,12,6,,,,,,,,
1437,-79.47,43.78,Ottawa,615S001,2021-12-07,2021,12,7,,,,,,,,
1438,-79.47,43.78,Ottawa,615S001,2021-12-08,2021,12,8,,,,,,,,
1439,-79.47,43.78,Ottawa,615S001,2021-12-09,2021,12,9,,,,,,,,
1440,-79.47,43.78,Ottawa,615S001,2021-12-10,2021,12,10,,,,,,,,
1441,-79.47,43.78,Ottawa,615S001,2021-12-11,2021,12,11,,,,,,,,
1442,-79.47,43.78,Ottawa,615S001,2021-12-12,2021,12,12,,,,,,,,
1443,-79.47,43.78,Ottawa,615S001,2021-12-13,2021,12,13,,,,,,,,
1444,-79.47,43.78,Ottawa,615S001,2021-12-14,2021,12,14,,,,,,,,
1445,-79.47,43.78,Ottawa,615S001,2021-12-15,2021,12,15,,,,,,,,
1446,-79.47,43.78,Ottawa,615S001,2021-12-16,2021,12,16,,,,,,,,
1447,-79.47,43.78,Ottawa,615S001,2021-12-17,2021,12,17,,,,,,,,
1448,-79.47,43.78,Ottawa,615S001,2021-12-18,2021,12,18,,,,,,,,
1449,-79.47,43.78,Ottawa,615S001,2021-12-19,2021,12,19,,,,,,,,
1450,-79.47,43.78,Ottawa,615S001,2021-12-20,2021,12,20,,,,,,,,
1451,-79.47,43.78,Ottawa,615S001,2021-12-21,2021,12,21,,,,,,,,
1452,-79.47,43.78,Ottawa,615S001,2021-12-22,2021,12,22,,,,,,,,
1453,-79.47,43.78,Ottawa,615S001,2021-12-23,2021,12,23,,,,,,,,
1454,-79.47,43.78,Ottawa,615S001,2021-12-24,2021,12,24,,,,,,,,
1455,-79.47,43.78,Ottawa,615S001,2021-12-25,2021,12,25,,,,,,,,
1456,-79.47,43.78,Ottawa,615S001,2021-12-26,2021,12,26,,,,,,,,
1457,-79.47,43.78,Ottawa,615S001,2021-12-27,2021,12,27,,,,,,,,
1458,-79.47,43.78,Ottawa,615S001,2021-12-28,2021,12,28,,,,,,,,
1459,-79.47,43.78,Ottawa,615S001,2021-12-29,2021,12,29,,,,,,,,
1460,-79.47,43.78,Ottawa,615S001,2021-12-30,2021,12,30,,,,,,,,
1461,-79.47,43.78,Ottawa,615S001,2021-12-31,2021,12,31,,,,,,,,
